ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.05,0.5,all,pkzd,1.0,1.0,0.0052425625477291,0.0043355247924919,0.0613330602786844,0.0576107073061142,1.030008543101604,1.6880258681925226,0.0195295181237506,0.0475593596062761,0.0164775536179815,0.0225090961281698,0.037119646974512,0.0702939233160577,0.1384786205342063,,0.2147780914172416,,0.0298380055009972,0.0630416291416006,0.157041901821103,0.0326254507402428,0.0534094342572697,0.0063046156686155,0.0271843500831276,0.009040836818497,,,0.0165604493952322,0.0919308147470777,0.0644293742254376,0.0305956980759111,0.0366343151562702,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.1,0.5,all,pkzd,1.0,1.0,0.005387615109623,0.0039918110729195,0.0621168799415021,0.0499465389634748,1.0431717693499734,1.463461459499966,0.0169808089138112,0.0464221323899766,0.014053791738967,0.0165808210556295,0.0381346987283511,0.0762952715391293,0.124788511302564,,0.2246701760032704,,0.0252450479714329,0.0493310694262464,0.1521964912061338,0.0152757617269724,0.0495013602874913,0.0077280513053039,0.0330968796127084,0.0131696780145014,,,0.0144407077706925,0.0798269794710601,0.0559169194227907,0.0259495527455722,0.0317814996063559,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.15,0.5,all,pkzd,1.0,1.0,0.0050405005720321,0.0037891884704877,0.0586152888488187,0.046110066654042,0.9843671259239904,1.351050680258595,0.0189238833349749,0.0402624787802391,0.0145166344134273,0.0188304008028777,0.03692809829136,0.0609743060776963,0.1259899435976109,,0.2134868877705271,,0.0242717426183611,0.0528679841331073,0.1520933482165216,0.0167384790301829,0.0429481408090807,0.0061496820525458,0.0292080843794173,0.0140517983878434,,,0.0126550068905084,0.0534419638570398,0.0634440814794669,0.0170520808529201,0.0255878386532316,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.2,0.5,all,pkzd,0.9995110024449878,1.0,0.0050114628326314,0.0041244887049251,0.0598547538828879,0.045845815089249,1.005182320342239,1.3433079619699466,0.0196613894292601,0.0541580387569488,0.0176050237215283,0.0144241585608716,0.0334532416123594,0.0636569321504794,0.1306811546931019,,0.2047121737095463,,0.0236839546323862,0.0544015310665287,0.163632151482272,0.0187642902827559,0.0496249260700571,0.0047569137122762,0.0384583457008652,0.012846153731141,,,0.0096734755194789,0.0482431382018451,0.0517633831604968,0.0174155275016531,0.021255772975016,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.3,0.5,all,pkzd,0.9995110024449878,1.0,0.0051482860931971,0.0046932289511314,0.0615638786757351,0.0459291339129583,1.033884836242481,1.3457492499926986,0.0217842697079672,0.0441047592048949,0.0137527997290329,0.0113441738869669,0.035663097540571,0.0753490287053864,0.1422415377644749,,0.1988195966189826,,0.0281142935416726,0.0551302980572458,0.1628380794221013,0.014285772523472,0.0615227638896721,0.0110928055797539,0.0343295625874385,0.0162529167839201,,,0.0096876855379868,0.0371345654129982,0.0505521838612811,0.0173285859127283,0.022697110970425,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
1.0,0.5,all,pkzd,1.0,1.0,0.0049969122065675,0.0031310770685959,0.0595461665725566,0.034129042920297,1.0,1.0,0.0213423202383435,0.0427857357612315,0.0170791471824397,0.013215920540902,0.0372717650947035,0.0680663289735093,0.1407238058745861,,0.1857791123058618,,0.0225896585905967,0.0437299408531062,0.1154795615125703,0.0125750449906528,0.0474577172860892,0.0053450307111494,0.0364589062721832,0.020525381725147,,,0.0047382362466788,0.0253335296098763,0.0434614610609186,0.010413646133876,0.0155116329186048,12fx6d32,clipdec-unseen-game-all_unseen-pkzd_sr-0.5_md-ts_exp-def_0,finished,pkzd,0.5,0
0.0,0.0,all,dgpk,0.2338461538461538,0.259515570934256,0.0922646076748004,0.0807544533253541,0.3665405298440957,0.3154708848255495,6.323520971104716,3.4143603380070124,0.053321626589254,0.4127246448968319,0.4004182404134331,0.3561216317912907,0.7306479729510642,0.0705458323238417,0.3576507239372699,,0.312428553709547,,0.0613993135475835,0.4386421248080238,0.3391698049332099,0.3460123110743402,0.7351101106079063,0.0710044571914565,0.4675471188077604,0.3977788832691526,,,0.0655350043520408,0.4663786295180519,0.330634235919908,0.3660635246862819,0.7557116710959967,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.01,0.0,all,dgpk,0.9484615384615384,0.9965397923875432,0.0407906995602668,0.0226954007798412,0.2080278818497487,0.1100053728655027,3.5888764443345496,1.190594758965935,0.0233404314386899,0.0524819498049451,0.1049362246367353,0.1724476977387099,0.0345416673735992,0.0540271610487252,0.1640125778685142,,0.1749633494053633,,0.0240750353176926,0.0741809900633241,0.2410404590924305,0.0722800659883803,0.0334720309888619,0.013578192391737,0.5719685567461926,0.7731010182616637,,,0.013154674360017,0.1013786279363557,0.1708214585517728,0.1687333803827786,0.0141691698566378,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.03,0.0,all,dgpk,0.9696153846153848,1.0,0.008236889225574,0.0114705161233416,0.0840256400116838,0.0873620451609861,1.4496020315962803,0.9455246629488352,0.0316662820814936,0.0558234359276421,0.034289321848532,0.0385525247841639,0.0591080991601621,0.060138582374202,0.1098065019234434,,0.1630428616554682,,0.0299939601097342,0.0582261085904464,0.1376106983257664,0.0401948144912575,0.0526149601708004,0.0089365537629355,0.0500139982444076,0.4043017338538907,,,0.0148642926230795,0.0909826499409973,0.068280679117455,0.0495022270476343,0.0452279445420407,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.05,0.0,all,dgpk,0.8507692307692307,1.0,0.0129363209471249,0.0112410141748076,0.0857834565484586,0.0934834949950553,1.4799277086459046,1.0117774822418208,0.0242414471124195,0.0652880750279477,0.1278505162631229,0.0288536915040204,0.08393488677873,0.055345410190057,0.1331803483719175,,0.1720767188248516,,0.0226863255377772,0.0588920580804663,0.1908907703291526,0.0250701588913075,0.0362915081338058,0.0072090192393741,0.0459856625628356,0.1467365335250638,,,0.0123124611925893,0.0322115307596201,0.07285423479801,0.0365707635953651,0.4694155489829317,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.1,0.0,all,dgpk,0.961153846153846,1.0,0.0049408028769091,0.0099563588668627,0.0666313863914913,0.0942133710821651,1.149518088380545,1.0196769749790529,0.0191670099394051,0.1051018680346773,0.0367510461305245,0.034815633013953,0.0476997419688347,0.0564961675496306,0.1309515198136304,,0.1853692923167734,,0.027465766954214,0.0603470352118608,0.1675513936748738,0.0282804325146112,0.037127449666034,0.0121170825713393,0.0476009561027881,0.1685264095971264,,,0.0175079768571828,0.2053844638479252,0.0852740500078991,0.0464550732213318,0.0209065190652132,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.15,0.0,all,dgpk,0.9965384615384616,1.0,0.0052308149248934,0.0108546783535332,0.0717547168864049,0.1033588504508501,1.2379052793966818,1.118659047590181,0.0232412111083114,0.120608194473576,0.0432778200021059,0.0531142902112954,0.0399752669791514,0.0685684888390824,0.1414787682716722,,0.2267347021056836,,0.0242080071594479,0.0558127432509704,0.1586603281290206,0.0299387429614813,0.0369987509801835,0.0611852838391035,0.1224630108993986,0.0426461602628384,,,0.0185237338023327,0.1878947405299792,0.0678463215181647,0.0602001952869233,0.0844815543819986,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.2,0.0,all,dgpk,0.9992307692307691,1.0,0.0041726537285229,0.0106056721871364,0.0606707871861212,0.1010059832706012,1.0466864203749904,1.0931938247526356,0.0218729671625489,0.0989563608185408,0.0489702050051674,0.0605102564700996,0.0348874157206532,0.0750172082800418,0.1340176032541634,,0.2213634569908826,,0.0237730506287757,0.0617783887203408,0.1471600471921856,0.0234009246454908,0.0366169739774062,0.0281116995192951,0.0713679293791453,0.134615269806428,,,0.0197753174606845,0.0558539826888591,0.0781089737924725,0.0869042609276166,0.0140639032370612,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
0.3,0.0,all,dgpk,0.9453846153846154,1.0,0.0044031216981462,0.0108491091827852,0.059816256291196,0.1026193332461127,1.0319441378862997,1.1106552084576875,0.0284256733160603,0.097789262996075,0.0306115833667629,0.0668554837878757,0.0443569612613803,0.0628683961986098,0.1418309510237984,,0.2289056908054888,,0.0283581832380488,0.0659255945177936,0.1422517079731853,0.0213909267212797,0.0455918566309916,0.040492443433359,0.0566222993072104,0.0737655104723634,,,0.0290323161360822,0.1480126229580491,0.0785453562213237,0.0642899456549788,0.024524216647798,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
1.0,0.0,all,dgpk,0.9965384615384616,1.0,0.005958132927503,0.0095842798432225,0.0579646262768796,0.0923953108621488,1.0,1.0,0.0237857544173796,0.1001041392062572,0.0523569961674738,0.0807176904947252,0.069710485711442,0.0704431271995417,0.1388193654597966,,0.2045797184251874,,0.0184046781167041,0.0479090457792004,0.1115699830291319,0.0121738372045089,0.044158546017733,0.0391589963162814,0.0357507377646971,0.0236628590194873,,,0.0205583824182575,0.1195629588328301,0.1493185401720883,0.0411586758462869,0.0479081157190098,9q8luimf,clipdec-unseen-game-all_unseen-dgpk_sr-0.0_md-ts_exp-def_0,finished,dgpk,0.0,0
