key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002890,The dungeon has a few doors and spawns.,The map has few interactive tiles.,002890,Doom2_MAP21_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002891,"Doors, spawns, and traps are plentiful.",Interactive tiles are plentiful.,002891,Doom2_MAP21_002,2,interactable_count,spawn+door+danger,,,12.0,,
dm002892,"The dungeon is abundant with spawns, doors, and traps.",The map is abundant with interactive tiles.,002892,Doom2_MAP21_003,2,interactable_count,spawn+door+danger,,,13.0,,
dm002893,The dungeon has some spawns and doors.,The map has some interactive tiles.,002893,Doom2_MAP21_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002894,Doors and spawns are abundant.,Interactive tiles are abundant.,002894,Doom2_MAP21_005,2,interactable_count,spawn+door+danger,,,10.0,,
dm002895,The dungeon has many spawns and doors.,The map has many interactive tiles.,002895,Doom2_MAP21_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002896,The dungeon has many doors and spawns.,The map has many interactive tiles.,002896,Doom2_MAP21_007,2,interactable_count,spawn+door+danger,,,9.0,,
dm002897,Doors and spawns are rare here.,Interactive tiles are rare here.,002897,Doom2_MAP21_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002898,"The map is packed with spawns, doors, and traps.",Interactive tiles are plentiful across the map.,002898,Doom2_MAP21_009,2,interactable_count,spawn+door+danger,,,13.0,,
dm002899,The map has a slight number of doors and spawns.,The map has slightly many interactive tiles.,002899,Doom2_MAP21_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002900,"The dungeon has numerous spawns, doors, and traps.",The map has numerous interactive tiles.,002900,Doom2_MAP21_011,2,interactable_count,spawn+door+danger,,,21.0,,
dm002901,Doors and spawn points are limited.,Interactive tiles are limited.,002901,Doom2_MAP21_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002902,Doors and spawns are rare here.,Interactive tiles are rare here.,002902,Doom2_MAP21_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002903,Doors and spawns are scattered sparsely.,Interactive tiles are slightly scattered across the map.,002903,Doom2_MAP21_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002904,The map has little doors and spawns.,The map has little interactive tiles.,002904,Doom2_MAP22_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002905,Only a few doors and spawns appear here.,Interactive tiles are marginal and scarce.,002905,Doom2_MAP22_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002906,Doors and spawns are limited.,Interactive tiles are limited.,002906,Doom2_MAP22_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002907,The map has a slight number of spawns and doors.,The map has slight interactive presence.,002907,Doom2_MAP22_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002908,Doors and spawns are limited.,Interactive tiles are limited.,002908,Doom2_MAP22_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002909,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002909,Doom2_MAP23_000,2,interactable_count,spawn+door+danger,,,11.0,,
dm002910,"The map is crowded with doors, spawns, and traps.",The map is crowded with interactive tiles.,002910,Doom2_MAP23_001,2,interactable_count,spawn+door+danger,,,34.0,,
dm002911,"The map is abundant with doors, spawns, and traps.",The map is abundant with interactive tiles.,002911,Doom2_MAP23_002,2,interactable_count,spawn+door+danger,,,50.0,,
dm002912,"The map is filled with spawns, doors, and traps.",The map is filled with interactive tiles.,002912,Doom2_MAP23_003,2,interactable_count,spawn+door+danger,,,51.0,,
dm002913,The map is crowded with spawns and doors.,The map is crowded with interactive tiles.,002913,Doom2_MAP23_004,2,interactable_count,spawn+door+danger,,,50.0,,
dm002914,"The map is packed with spawns, doors, and traps.",The map is packed with interactive tiles.,002914,Doom2_MAP23_005,2,interactable_count,spawn+door+danger,,,69.0,,
dm002915,The map is crowded with doors and spawns.,The map is crowded with interactive tiles.,002915,Doom2_MAP23_006,2,interactable_count,spawn+door+danger,,,28.0,,
dm002916,"The map is crowded with spawns, traps, and doors.",The map is crowded with interactive tiles.,002916,Doom2_MAP23_007,2,interactable_count,spawn+door+danger,,,16.0,,
dm002917,"The dungeon is plentiful with spawns, doors, and traps.",The map is plentiful with interactive tiles.,002917,Doom2_MAP23_008,2,interactable_count,spawn+door+danger,,,8.0,,
dm002918,The map is crowded with spawns and doors.,The map is crowded with interactive tiles.,002918,Doom2_MAP23_009,2,interactable_count,spawn+door+danger,,,8.0,,
dm002919,"Doors, spawns, and traps are plentiful here.",Interactive tiles are plentiful here.,002919,Doom2_MAP23_010,2,interactable_count,spawn+door+danger,,,13.0,,
dm002920,"The map is abundant with spawn points, doors, and danger tiles.",The map is abundant with interactive tiles.,002920,Doom2_MAP23_011,2,interactable_count,spawn+door+danger,,,16.0,,
dm002921,"Spawns, doors, and traps are plentiful here.",Interactive tiles are plentiful here.,002921,Doom2_MAP23_012,2,interactable_count,spawn+door+danger,,,11.0,,
dm002922,Doors and spawns are rare.,Interactive tiles are rare.,002922,Doom2_MAP23_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002923,"The map has numerous spawns, doors, and traps.",The map has numerous interactive tiles.,002923,Doom2_MAP23_014,2,interactable_count,spawn+door+danger,,,8.0,,
dm002924,Doors and spawns are sparse.,Interactive tiles are sparse.,002924,Doom2_MAP24_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002925,The map has a slight number of spawns and doors.,The map has a slight amount of interactive tiles.,002925,Doom2_MAP24_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002926,Doors and spawns are marginal.,Interactive tiles are marginal.,002926,Doom2_MAP24_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002927,Doors and spawns are marginal.,Interactive tiles are marginal.,002927,Doom2_MAP24_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002928,"The map is packed with spawns, traps, and doors.",The map is packed with interactive tiles.,002928,Doom2_MAP24_004,2,interactable_count,spawn+door+danger,,,10.0,,
dm002929,Doors and spawns are rare.,Interactive tiles are rare.,002929,Doom2_MAP24_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002930,Spawns and doors are rare here.,Interactive tiles are rare here.,002930,Doom2_MAP24_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002931,Doors and spawns are sparse.,Interactive tiles are sparse.,002931,Doom2_MAP24_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002932,The dungeon has plenty of doors and spawns.,The map has plenty of interactive tiles.,002932,Doom2_MAP24_008,2,interactable_count,spawn+door+danger,,,5.0,,
dm002933,The map has a few doors and spawns.,The map has a slight amount of interactive tiles.,002933,Doom2_MAP24_009,2,interactable_count,spawn+door+danger,,,2.0,,
dm002934,Spawns and doors are sparse.,Interactive tiles are sparse.,002934,Doom2_MAP24_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002935,The map has marginal spawn and door activity.,The map has marginal interactive activity.,002935,Doom2_MAP24_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002936,"The map has few spawns, doors, and dangers.",The map has little interactive presence.,002936,Doom2_MAP24_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002937,The map has many spawns and doors.,The map has many interactive tiles.,002937,Doom2_MAP24_013,2,interactable_count,spawn+door+danger,,,6.0,,
dm002938,"Spawns, doors, and traps are rare.",Interactive tiles are rare.,002938,Doom2_MAP24_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002939,Doors and spawns are rare.,Interactive tiles are rare.,002939,Doom2_MAP24_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002940,Spawn and doors are marginal here.,Interactive tiles are marginal here.,002940,Doom2_MAP24_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002941,Doors and spawns are sparse.,Interactive tiles are sparse.,002941,Doom2_MAP24_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002942,The map has few doors and spawns.,The map has few interactive tiles.,002942,Doom2_MAP24_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002943,"Spawns, doors, and traps are plentiful.",Interactive tiles are plentiful across the map.,002943,Doom2_MAP24_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002944,"Spawns, doors, and traps are rare.",Interactive tiles are rare.,002944,Doom2_MAP24_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002945,"Doors, spawns, and hazards are fairly abundant.",Interactive tiles are fairly abundant across the map.,002945,Doom2_MAP24_021,2,interactable_count,spawn+door+danger,,,4.0,,
dm002946,Doors and spawns are limited here.,Interactive tiles are limited here.,002946,Doom2_MAP24_022,2,interactable_count,spawn+door+danger,,,3.0,,
dm002947,Doors and spawns are sparse.,Interactive tiles are sparse.,002947,Doom2_MAP24_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002948,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002948,Doom2_MAP24_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002949,"The map is crowded with doors, spawns, and traps.",Interactive tiles are plentiful across the map.,002949,Doom2_MAP24_025,2,interactable_count,spawn+door+danger,,,7.0,,
dm002950,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002950,Doom2_MAP24_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002951,Doors and spawns are rare here.,Interactive tiles are rare here.,002951,Doom2_MAP24_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002952,Doors and spawns are rare.,Interactive tiles are rare.,002952,Doom2_MAP24_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002953,The dungeon has limited doors and spawns.,The map has limited interactive tiles.,002953,Doom2_MAP24_029,2,interactable_count,spawn+door+danger,,,3.0,,
dm002954,The dungeon has plenty of spawns and doors.,The map has plenty of interactive tiles.,002954,Doom2_MAP25_000,2,interactable_count,spawn+door+danger,,,6.0,,
dm002955,The map is abundant with doors and spawns.,The map is abundant with interactive tiles.,002955,Doom2_MAP25_001,2,interactable_count,spawn+door+danger,,,14.0,,
dm002956,Doors and spawns are sparse.,Interactive tiles are sparse.,002956,Doom2_MAP25_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002957,Spawns and doors are sparse here.,Interactive tiles are sparse here.,002957,Doom2_MAP25_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002958,The map has only a few doors and spawns.,The map has only a few interactive tiles.,002958,Doom2_MAP25_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002959,The dungeon has a limited number of doors and spawns.,The map has limited interactive tiles.,002959,Doom2_MAP25_005,2,interactable_count,spawn+door+danger,,,2.0,,
dm002960,A few spawn and door tiles appear here.,Interactive tiles are sparse here.,002960,Doom2_MAP25_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002961,"Few spawns, doors, and dangers are present.",Interactive tiles are sparse.,002961,Doom2_MAP25_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002962,A few spawns and doors are scattered around.,Interactive tiles are sparse across the map.,002962,Doom2_MAP25_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002963,The dungeon has a slight number of doors and spawns.,The map has slight interactive presence.,002963,Doom2_MAP25_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002964,The map has marginal spawn and door presence.,The map has marginal interactive presence.,002964,Doom2_MAP25_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002965,"Spawns, doors, and traps are rare here.",Interactive tiles are rare here.,002965,Doom2_MAP25_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002966,Doors and spawns are rare here.,Interactive tiles are rare here.,002966,Doom2_MAP25_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002967,Spawns and doors are abundant.,Interactive tiles are abundant.,002967,Doom2_MAP26_000,2,interactable_count,spawn+door+danger,,,8.0,,
dm002968,The map has some doors and spawns.,The map has some interactive tiles.,002968,Doom2_MAP26_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002969,Doors and spawns are plentiful here.,Interactive tiles are plentiful here.,002969,Doom2_MAP26_002,2,interactable_count,spawn+door+danger,,,8.0,,
dm002970,The dungeon has many doors and spawns.,The map has many interactive tiles.,002970,Doom2_MAP26_003,2,interactable_count,spawn+door+danger,,,9.0,,
dm002971,"The dungeon is filled with doors, spawns, and traps.",The map is filled with interactive tiles.,002971,Doom2_MAP26_004,2,interactable_count,spawn+door+danger,,,15.0,,
dm002972,Some doors and spawns are scattered across the dungeon.,Some interactive tiles are scattered across the map.,002972,Doom2_MAP26_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002973,Doors and spawns are plentiful here.,Interactive tiles are plentiful here.,002973,Doom2_MAP26_006,2,interactable_count,spawn+door+danger,,,7.0,,
dm002974,"The dungeon is filled with spawns, doors, and traps.",The map is filled with interactive tiles.,002974,Doom2_MAP26_007,2,interactable_count,spawn+door+danger,,,9.0,,
dm002975,"The map is packed with doors, spawns, and traps.",The map is packed with interactive tiles.,002975,Doom2_MAP26_008,2,interactable_count,spawn+door+danger,,,14.0,,
dm002976,The dungeon is packed with doors and spawn points.,The map is packed with interactive tiles.,002976,Doom2_MAP26_009,2,interactable_count,spawn+door+danger,,,15.0,,
dm002977,Some doors and spawns appear around the dungeon.,Some interactive tiles are scattered around the map.,002977,Doom2_MAP26_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002978,Doors and spawns are moderately scattered here.,Interactive tiles are moderately scattered across the map.,002978,Doom2_MAP26_011,2,interactable_count,spawn+door+danger,,,4.0,,
dm002979,The map has few doors and spawns.,The map has sparse interactive tiles.,002979,Doom2_MAP26_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002980,"The dungeon has numerous doors, spawns, and traps.",The map has numerous interactive tiles.,002980,Doom2_MAP26_013,2,interactable_count,spawn+door+danger,,,9.0,,
dm002981,Spawns and doors are plentiful here.,Interactive tiles are plentiful here.,002981,Doom2_MAP26_014,2,interactable_count,spawn+door+danger,,,8.0,,
dm002982,"Spawns, doors, and dangers are rare here.",Interactive tiles are rare on this map.,002982,Doom2_MAP26_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002983,"Spawns, doors, and traps are plentiful.",Interactive tiles are plentiful.,002983,Doom2_MAP26_016,2,interactable_count,spawn+door+danger,,,14.0,,
dm002984,"The map has marginal spawns, doors, and traps.",The map has marginal interactive tiles.,002984,Doom2_MAP26_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002985,"Spawns, doors, and traps are rare here.",Interactive tiles are rare here.,002985,Doom2_MAP26_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002986,Doors and spawns are sparse here.,Interactive tiles are sparse here.,002986,Doom2_MAP27_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002987,The dungeon has a few spawns and doors.,The map has few interactive tiles.,002987,Doom2_MAP27_001,2,interactable_count,spawn+door+danger,,,1.0,,
