key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002655,,,002655,Doom2_MAP12_020,2,interactable_count,spawn+door+danger,,,5.0,,
dm002656,,,002656,Doom2_MAP12_021,2,interactable_count,spawn+door+danger,,,1.0,,
dm002657,,,002657,Doom2_MAP12_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002658,,,002658,Doom2_MAP12_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002659,,,002659,Doom2_MAP12_024,2,interactable_count,spawn+door+danger,,,4.0,,
dm002660,,,002660,Doom2_MAP12_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002661,,,002661,Doom2_MAP12_026,2,interactable_count,spawn+door+danger,,,1.0,,
dm002662,,,002662,Doom2_MAP12_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002663,,,002663,Doom2_MAP12_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002664,,,002664,Doom2_MAP12_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002665,,,002665,Doom2_MAP12_030,2,interactable_count,spawn+door+danger,,,0.0,,
dm002666,,,002666,Doom2_MAP12_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002667,,,002667,Doom2_MAP13_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002668,,,002668,Doom2_MAP13_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002669,,,002669,Doom2_MAP13_002,2,interactable_count,spawn+door+danger,,,7.0,,
dm002670,,,002670,Doom2_MAP13_003,2,interactable_count,spawn+door+danger,,,2.0,,
dm002671,,,002671,Doom2_MAP13_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002672,,,002672,Doom2_MAP13_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002673,,,002673,Doom2_MAP13_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002674,,,002674,Doom2_MAP13_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002675,,,002675,Doom2_MAP13_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002676,,,002676,Doom2_MAP13_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002677,,,002677,Doom2_MAP13_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002678,,,002678,Doom2_MAP13_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002679,,,002679,Doom2_MAP13_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002680,,,002680,Doom2_MAP13_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002681,,,002681,Doom2_MAP13_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002682,,,002682,Doom2_MAP13_015,2,interactable_count,spawn+door+danger,,,2.0,,
dm002683,,,002683,Doom2_MAP13_016,2,interactable_count,spawn+door+danger,,,23.0,,
dm002684,,,002684,Doom2_MAP13_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002685,,,002685,Doom2_MAP13_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002686,,,002686,Doom2_MAP13_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002687,,,002687,Doom2_MAP13_020,2,interactable_count,spawn+door+danger,,,2.0,,
dm002688,,,002688,Doom2_MAP13_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002689,,,002689,Doom2_MAP13_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002690,,,002690,Doom2_MAP13_023,2,interactable_count,spawn+door+danger,,,2.0,,
dm002691,,,002691,Doom2_MAP13_024,2,interactable_count,spawn+door+danger,,,3.0,,
dm002692,,,002692,Doom2_MAP13_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002693,,,002693,Doom2_MAP13_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002694,,,002694,Doom2_MAP13_027,2,interactable_count,spawn+door+danger,,,3.0,,
dm002695,,,002695,Doom2_MAP13_028,2,interactable_count,spawn+door+danger,,,1.0,,
dm002696,,,002696,Doom2_MAP13_029,2,interactable_count,spawn+door+danger,,,6.0,,
dm002697,,,002697,Doom2_MAP13_030,2,interactable_count,spawn+door+danger,,,7.0,,
dm002698,,,002698,Doom2_MAP13_031,2,interactable_count,spawn+door+danger,,,16.0,,
dm002699,,,002699,Doom2_MAP14_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002700,,,002700,Doom2_MAP14_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002701,,,002701,Doom2_MAP14_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002702,,,002702,Doom2_MAP14_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002703,,,002703,Doom2_MAP14_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002704,,,002704,Doom2_MAP14_005,2,interactable_count,spawn+door+danger,,,10.0,,
dm002705,,,002705,Doom2_MAP14_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002706,,,002706,Doom2_MAP14_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002707,,,002707,Doom2_MAP14_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002708,,,002708,Doom2_MAP14_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002709,,,002709,Doom2_MAP14_010,2,interactable_count,spawn+door+danger,,,6.0,,
dm002710,,,002710,Doom2_MAP14_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002711,,,002711,Doom2_MAP14_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002712,,,002712,Doom2_MAP14_013,2,interactable_count,spawn+door+danger,,,8.0,,
dm002713,,,002713,Doom2_MAP14_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002714,,,002714,Doom2_MAP14_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002715,,,002715,Doom2_MAP14_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002716,,,002716,Doom2_MAP14_017,2,interactable_count,spawn+door+danger,,,3.0,,
dm002717,,,002717,Doom2_MAP14_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002718,,,002718,Doom2_MAP14_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002719,,,002719,Doom2_MAP14_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002720,,,002720,Doom2_MAP14_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002721,,,002721,Doom2_MAP14_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002722,,,002722,Doom2_MAP14_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002723,,,002723,Doom2_MAP14_024,2,interactable_count,spawn+door+danger,,,4.0,,
dm002724,,,002724,Doom2_MAP14_025,2,interactable_count,spawn+door+danger,,,1.0,,
dm002725,,,002725,Doom2_MAP15_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002726,,,002726,Doom2_MAP15_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002727,,,002727,Doom2_MAP15_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002728,,,002728,Doom2_MAP15_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002729,,,002729,Doom2_MAP15_004,2,interactable_count,spawn+door+danger,,,5.0,,
dm002730,,,002730,Doom2_MAP15_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002731,,,002731,Doom2_MAP15_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002732,,,002732,Doom2_MAP15_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002733,,,002733,Doom2_MAP15_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002734,,,002734,Doom2_MAP15_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002735,,,002735,Doom2_MAP15_010,2,interactable_count,spawn+door+danger,,,1.0,,
dm002736,,,002736,Doom2_MAP15_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002737,,,002737,Doom2_MAP15_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002738,,,002738,Doom2_MAP15_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002739,,,002739,Doom2_MAP15_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002740,,,002740,Doom2_MAP15_015,2,interactable_count,spawn+door+danger,,,3.0,,
dm002741,,,002741,Doom2_MAP15_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002742,,,002742,Doom2_MAP15_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002743,,,002743,Doom2_MAP15_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002744,,,002744,Doom2_MAP15_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002745,,,002745,Doom2_MAP15_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002746,,,002746,Doom2_MAP15_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002747,,,002747,Doom2_MAP15_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002748,,,002748,Doom2_MAP15_023,2,interactable_count,spawn+door+danger,,,2.0,,
dm002749,,,002749,Doom2_MAP15_024,2,interactable_count,spawn+door+danger,,,3.0,,
dm002750,,,002750,Doom2_MAP15_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002751,,,002751,Doom2_MAP15_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002752,,,002752,Doom2_MAP15_027,2,interactable_count,spawn+door+danger,,,8.0,,
dm002753,,,002753,Doom2_MAP15_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002754,,,002754,Doom2_MAP15_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002755,,,002755,Doom2_MAP15_030,2,interactable_count,spawn+door+danger,,,0.0,,
dm002756,,,002756,Doom2_MAP15_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002757,,,002757,Doom2_MAP15_032,2,interactable_count,spawn+door+danger,,,0.0,,
dm002758,,,002758,Doom2_MAP15_033,2,interactable_count,spawn+door+danger,,,3.0,,
dm002759,,,002759,Doom2_MAP15_034,2,interactable_count,spawn+door+danger,,,4.0,,
dm002760,,,002760,Doom2_MAP15_035,2,interactable_count,spawn+door+danger,,,9.0,,
dm002761,,,002761,Doom2_MAP15_036,2,interactable_count,spawn+door+danger,,,7.0,,
dm002762,,,002762,Doom2_MAP16_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002763,,,002763,Doom2_MAP16_001,2,interactable_count,spawn+door+danger,,,9.0,,
dm002764,,,002764,Doom2_MAP16_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002765,,,002765,Doom2_MAP16_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002766,,,002766,Doom2_MAP16_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002767,,,002767,Doom2_MAP16_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002768,,,002768,Doom2_MAP16_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002769,,,002769,Doom2_MAP16_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002770,,,002770,Doom2_MAP16_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002771,,,002771,Doom2_MAP16_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002772,,,002772,Doom2_MAP16_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002773,,,002773,Doom2_MAP16_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002774,,,002774,Doom2_MAP16_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002775,,,002775,Doom2_MAP16_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002776,,,002776,Doom2_MAP16_014,2,interactable_count,spawn+door+danger,,,2.0,,
dm002777,,,002777,Doom2_MAP16_015,2,interactable_count,spawn+door+danger,,,5.0,,
dm002778,,,002778,Doom2_MAP16_016,2,interactable_count,spawn+door+danger,,,1.0,,
dm002779,,,002779,Doom2_MAP16_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002780,,,002780,Doom2_MAP16_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002781,,,002781,Doom2_MAP16_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002782,,,002782,Doom2_MAP16_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002783,,,002783,Doom2_MAP16_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002784,,,002784,Doom2_MAP16_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002785,,,002785,Doom2_MAP16_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002786,,,002786,Doom2_MAP16_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002787,,,002787,Doom2_MAP16_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002788,,,002788,Doom2_MAP16_026,2,interactable_count,spawn+door+danger,,,10.0,,
dm002789,,,002789,Doom2_MAP17_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002790,,,002790,Doom2_MAP17_001,2,interactable_count,spawn+door+danger,,,12.0,,
dm002791,,,002791,Doom2_MAP17_002,2,interactable_count,spawn+door+danger,,,6.0,,
dm002792,,,002792,Doom2_MAP17_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002793,,,002793,Doom2_MAP17_004,2,interactable_count,spawn+door+danger,,,10.0,,
dm002794,,,002794,Doom2_MAP17_005,2,interactable_count,spawn+door+danger,,,4.0,,
dm002795,,,002795,Doom2_MAP17_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002796,,,002796,Doom2_MAP17_007,2,interactable_count,spawn+door+danger,,,5.0,,
dm002797,,,002797,Doom2_MAP17_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002798,,,002798,Doom2_MAP17_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002799,,,002799,Doom2_MAP17_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002800,,,002800,Doom2_MAP17_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002801,,,002801,Doom2_MAP17_012,2,interactable_count,spawn+door+danger,,,5.0,,
dm002802,,,002802,Doom2_MAP17_013,2,interactable_count,spawn+door+danger,,,3.0,,
dm002803,,,002803,Doom2_MAP17_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002804,,,002804,Doom2_MAP17_015,2,interactable_count,spawn+door+danger,,,1.0,,
dm002805,,,002805,Doom2_MAP17_016,2,interactable_count,spawn+door+danger,,,1.0,,
dm002806,,,002806,Doom2_MAP17_017,2,interactable_count,spawn+door+danger,,,5.0,,
dm002807,,,002807,Doom2_MAP18_000,2,interactable_count,spawn+door+danger,,,6.0,,
dm002808,,,002808,Doom2_MAP18_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002809,,,002809,Doom2_MAP18_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002810,,,002810,Doom2_MAP18_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002811,,,002811,Doom2_MAP18_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002812,,,002812,Doom2_MAP18_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002813,,,002813,Doom2_MAP18_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002814,,,002814,Doom2_MAP18_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002815,,,002815,Doom2_MAP18_008,2,interactable_count,spawn+door+danger,,,10.0,,
dm002816,,,002816,Doom2_MAP18_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002817,,,002817,Doom2_MAP18_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002818,,,002818,Doom2_MAP18_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002819,,,002819,Doom2_MAP18_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002820,,,002820,Doom2_MAP18_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002821,,,002821,Doom2_MAP18_014,2,interactable_count,spawn+door+danger,,,2.0,,
dm002822,,,002822,Doom2_MAP18_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002823,,,002823,Doom2_MAP18_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002824,,,002824,Doom2_MAP19_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002825,,,002825,Doom2_MAP19_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002826,,,002826,Doom2_MAP19_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002827,,,002827,Doom2_MAP19_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002828,,,002828,Doom2_MAP19_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002829,,,002829,Doom2_MAP19_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002830,,,002830,Doom2_MAP19_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002831,,,002831,Doom2_MAP19_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002832,,,002832,Doom2_MAP19_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002833,,,002833,Doom2_MAP19_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002834,,,002834,Doom2_MAP19_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002835,,,002835,Doom2_MAP19_011,2,interactable_count,spawn+door+danger,,,1.0,,
dm002836,,,002836,Doom2_MAP19_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002837,,,002837,Doom2_MAP19_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002838,,,002838,Doom2_MAP19_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002839,,,002839,Doom2_MAP19_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002840,,,002840,Doom2_MAP19_016,2,interactable_count,spawn+door+danger,,,3.0,,
dm002841,,,002841,Doom2_MAP19_017,2,interactable_count,spawn+door+danger,,,3.0,,
dm002842,,,002842,Doom2_MAP19_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002843,,,002843,Doom2_MAP19_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002844,,,002844,Doom2_MAP19_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002845,,,002845,Doom2_MAP19_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002846,,,002846,Doom2_MAP19_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002847,,,002847,Doom2_MAP19_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002848,,,002848,Doom2_MAP19_024,2,interactable_count,spawn+door+danger,,,1.0,,
dm002849,,,002849,Doom2_MAP19_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002850,,,002850,Doom2_MAP19_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002851,,,002851,Doom2_MAP19_027,2,interactable_count,spawn+door+danger,,,3.0,,
dm002852,,,002852,Doom2_MAP19_028,2,interactable_count,spawn+door+danger,,,0.0,,
dm002853,,,002853,Doom2_MAP19_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002854,,,002854,Doom2_MAP19_030,2,interactable_count,spawn+door+danger,,,0.0,,
dm002855,,,002855,Doom2_MAP19_031,2,interactable_count,spawn+door+danger,,,0.0,,
dm002856,,,002856,Doom2_MAP19_032,2,interactable_count,spawn+door+danger,,,1.0,,
dm002857,,,002857,Doom2_MAP19_033,2,interactable_count,spawn+door+danger,,,0.0,,
dm002858,,,002858,Doom2_MAP19_034,2,interactable_count,spawn+door+danger,,,1.0,,
dm002859,,,002859,Doom2_MAP20_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002860,,,002860,Doom2_MAP20_001,2,interactable_count,spawn+door+danger,,,6.0,,
dm002861,,,002861,Doom2_MAP20_002,2,interactable_count,spawn+door+danger,,,5.0,,
dm002862,,,002862,Doom2_MAP20_003,2,interactable_count,spawn+door+danger,,,5.0,,
dm002863,,,002863,Doom2_MAP20_004,2,interactable_count,spawn+door+danger,,,7.0,,
dm002864,,,002864,Doom2_MAP20_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002865,,,002865,Doom2_MAP20_006,2,interactable_count,spawn+door+danger,,,7.0,,
dm002866,,,002866,Doom2_MAP20_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002867,,,002867,Doom2_MAP20_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002868,,,002868,Doom2_MAP20_009,2,interactable_count,spawn+door+danger,,,1.0,,
dm002869,,,002869,Doom2_MAP20_010,2,interactable_count,spawn+door+danger,,,1.0,,
dm002870,,,002870,Doom2_MAP20_011,2,interactable_count,spawn+door+danger,,,8.0,,
dm002871,,,002871,Doom2_MAP20_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002872,,,002872,Doom2_MAP20_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002873,,,002873,Doom2_MAP20_014,2,interactable_count,spawn+door+danger,,,9.0,,
dm002874,,,002874,Doom2_MAP20_015,2,interactable_count,spawn+door+danger,,,2.0,,
dm002875,,,002875,Doom2_MAP20_016,2,interactable_count,spawn+door+danger,,,14.0,,
dm002876,,,002876,Doom2_MAP20_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002877,,,002877,Doom2_MAP20_018,2,interactable_count,spawn+door+danger,,,4.0,,
dm002878,,,002878,Doom2_MAP20_019,2,interactable_count,spawn+door+danger,,,8.0,,
dm002879,,,002879,Doom2_MAP20_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002880,,,002880,Doom2_MAP20_021,2,interactable_count,spawn+door+danger,,,3.0,,
dm002881,,,002881,Doom2_MAP20_022,2,interactable_count,spawn+door+danger,,,1.0,,
dm002882,,,002882,Doom2_MAP20_023,2,interactable_count,spawn+door+danger,,,1.0,,
dm002883,,,002883,Doom2_MAP20_024,2,interactable_count,spawn+door+danger,,,10.0,,
dm002884,,,002884,Doom2_MAP20_025,2,interactable_count,spawn+door+danger,,,4.0,,
dm002885,,,002885,Doom2_MAP20_026,2,interactable_count,spawn+door+danger,,,7.0,,
dm002886,,,002886,Doom2_MAP20_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002887,,,002887,Doom2_MAP20_028,2,interactable_count,spawn+door+danger,,,3.0,,
dm002888,,,002888,Doom2_MAP20_029,2,interactable_count,spawn+door+danger,,,0.0,,
dm002889,,,002889,Doom2_MAP21_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002890,,,002890,Doom2_MAP21_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002891,,,002891,Doom2_MAP21_002,2,interactable_count,spawn+door+danger,,,12.0,,
dm002892,,,002892,Doom2_MAP21_003,2,interactable_count,spawn+door+danger,,,13.0,,
dm002893,,,002893,Doom2_MAP21_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002894,,,002894,Doom2_MAP21_005,2,interactable_count,spawn+door+danger,,,10.0,,
dm002895,,,002895,Doom2_MAP21_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002896,,,002896,Doom2_MAP21_007,2,interactable_count,spawn+door+danger,,,9.0,,
dm002897,,,002897,Doom2_MAP21_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002898,,,002898,Doom2_MAP21_009,2,interactable_count,spawn+door+danger,,,13.0,,
dm002899,,,002899,Doom2_MAP21_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002900,,,002900,Doom2_MAP21_011,2,interactable_count,spawn+door+danger,,,21.0,,
dm002901,,,002901,Doom2_MAP21_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002902,,,002902,Doom2_MAP21_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002903,,,002903,Doom2_MAP21_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002904,,,002904,Doom2_MAP22_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002905,,,002905,Doom2_MAP22_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002906,,,002906,Doom2_MAP22_002,2,interactable_count,spawn+door+danger,,,2.0,,
dm002907,,,002907,Doom2_MAP22_003,2,interactable_count,spawn+door+danger,,,1.0,,
dm002908,,,002908,Doom2_MAP22_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002909,,,002909,Doom2_MAP23_000,2,interactable_count,spawn+door+danger,,,11.0,,
dm002910,,,002910,Doom2_MAP23_001,2,interactable_count,spawn+door+danger,,,34.0,,
dm002911,,,002911,Doom2_MAP23_002,2,interactable_count,spawn+door+danger,,,50.0,,
dm002912,,,002912,Doom2_MAP23_003,2,interactable_count,spawn+door+danger,,,51.0,,
dm002913,,,002913,Doom2_MAP23_004,2,interactable_count,spawn+door+danger,,,50.0,,
dm002914,,,002914,Doom2_MAP23_005,2,interactable_count,spawn+door+danger,,,69.0,,
dm002915,,,002915,Doom2_MAP23_006,2,interactable_count,spawn+door+danger,,,28.0,,
