key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002403,"The map has a solid amount of spawns, doors, and traps.",The map has a solid amount of interactive tiles.,002403,Doom1_E4M2_001,2,interactable_count,spawn+door+danger,,,3.0,,
dm002404,"The map has a regular amount of doors, spawns, and traps.",The map has a regular amount of interactive tiles.,002404,Doom1_E4M2_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002405,The dungeon has a noticeable number of doors and spawns.,The map has a noticeable amount of interactive tiles.,002405,Doom1_E4M2_003,2,interactable_count,spawn+door+danger,,,3.0,,
dm002406,"The map is packed with doors, spawns, and danger tiles.",The map shows a strong presence of interactive tiles.,002406,Doom1_E4M2_004,2,interactable_count,spawn+door+danger,,,10.0,,
dm002407,A small number of doors and spawns are present.,A small amount of interactive tiles is present.,002407,Doom1_E4M2_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002408,Spawns and doors are near absent.,Interactive tiles are near absent.,002408,Doom1_E4M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002409,Almost no doors or spawns are present.,Interactive tiles are almost none.,002409,Doom1_E4M3_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002410,The dungeon has many doors and spawns.,The map has many interactive tiles.,002410,Doom1_E4M3_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002411,Spawns and doors are scarce here.,Interactive tiles are scarce here.,002411,Doom1_E4M3_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002412,"SPAWNs, doors, and dangers are sparse here.",Interactive tiles are sparse across the map.,002412,Doom1_E4M3_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002413,"Spawns, doors, and dangers are widely present.",Interactive tiles are widely present.,002413,Doom1_E4M3_004,2,interactable_count,spawn+door+danger,,,9.0,,
dm002414,"The map has barely any spawns, doors, or traps.",The map has barely any interactive tiles.,002414,Doom1_E4M3_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002415,"The map is packed with spawns, doors, and dangers.",The map has a strong presence of interactive tiles.,002415,Doom1_E4M3_006,2,interactable_count,spawn+door+danger,,,5.0,,
dm002416,"The map has a light presence of spawns, traps, and doors.",The map has a light presence of interactive tiles.,002416,Doom1_E4M3_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002417,Spawns and doors are rarely seen.,Interactive tiles are rare.,002417,Doom1_E4M3_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002418,Spawns and doors are near absent.,Interactive tiles are near absent.,002418,Doom1_E4M3_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002419,"The map has a regular amount of spawns, doors, and traps.",The map has a regular amount of interactive tiles.,002419,Doom1_E4M3_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002420,There are hardly any doors or spawns.,There are hardly any interactive tiles.,002420,Doom1_E4M3_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002421,Doors and spawns are fairly common throughout the dungeon.,Interactive tiles are fairly common across the map.,002421,Doom1_E4M3_012,2,interactable_count,spawn+door+danger,,,3.0,,
dm002422,"Hardly any doors, spawns, or traps appear here.",Hardly any interactive tiles appear here.,002422,Doom1_E4M3_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002423,The dungeon is packed with doors and spawns.,The map is packed with interactive tiles.,002423,Doom1_E4M3_014,2,interactable_count,spawn+door+danger,,,7.0,,
dm002424,"The map has many spawns, doors, and hazards.",The map has a strong presence of interactive tiles.,002424,Doom1_E4M4_000,2,interactable_count,spawn+door+danger,,,6.0,,
dm002425,"The map has a noticeable amount of spawns, doors, and traps.",The map has a noticeable amount of interactive tiles.,002425,Doom1_E4M4_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002426,Doors and spawns are rare here.,Interactive tiles are rare here.,002426,Doom1_E4M4_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002427,"The map has almost no doors, spawns, or traps.",The map has almost no interactive tiles.,002427,Doom1_E4M4_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002428,Barely any doors or spawns appear here.,Barely any interactive tiles appear here.,002428,Doom1_E4M4_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002429,The map has a regular amount of doors and spawns.,The map has a regular amount of interactive tiles.,002429,Doom1_E4M4_005,2,interactable_count,spawn+door+danger,,,2.0,,
dm002430,"The map has barely any spawns, traps, or doors.",The map has barely any interactive tiles.,002430,Doom1_E4M5_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002431,The map has many doors and spawns.,The map has many interactive tiles.,002431,Doom1_E4M5_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002432,The dungeon has a decent number of doors and spawns.,The map has a decent amount of interactive tiles.,002432,Doom1_E4M5_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002433,"Doors, spawns, and traps are plentiful.",Interactive tiles are plentiful.,002433,Doom1_E4M5_003,2,interactable_count,spawn+door+danger,,,10.0,,
dm002434,"The map is packed with spawn points, traps, and doors.",The map is packed with interactive tiles.,002434,Doom1_E4M5_004,2,interactable_count,spawn+door+danger,,,17.0,,
dm002435,Spawns and doors are near absent here.,Interactive tiles are near absent here.,002435,Doom1_E4M5_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002436,"The dungeon has some doors, spawns, and traps.",The map has some interactive tiles scattered around.,002436,Doom1_E4M5_006,2,interactable_count,spawn+door+danger,,,1.0,,
dm002437,The dungeon has a fair number of doors and spawns.,The map has a fair amount of interactive tiles.,002437,Doom1_E4M5_007,2,interactable_count,spawn+door+danger,,,3.0,,
dm002438,"The map has few spawns, doors, and traps.",The map has few interactive tiles.,002438,Doom1_E4M5_008,2,interactable_count,spawn+door+danger,,,1.0,,
dm002439,The map has a moderate number of doors and spawns.,The map has a moderate amount of interactive tiles.,002439,Doom1_E4M5_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002440,The dungeon has many spawns and doors scattered throughout.,The map has many interactive tiles scattered throughout.,002440,Doom1_E4M5_010,2,interactable_count,spawn+door+danger,,,2.0,,
dm002441,Spawns and doors are near absent here.,Interactive tiles are near absent here.,002441,Doom1_E4M5_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002442,"The map is abundant with spawns, dangers, and doors.",The map is abundant with interactive tiles.,002442,Doom1_E4M5_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002443,Doors and spawns are scarce.,Interactive tiles are negligible.,002443,Doom1_E4M5_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002444,"The map has plenty of spawns, doors, and hazards.",The map has a decent amount of interactive tiles.,002444,Doom1_E4M5_014,2,interactable_count,spawn+door+danger,,,4.0,,
dm002445,"The map is packed with spawns, doors, and hazards.",The map is packed with interactive tiles.,002445,Doom1_E4M5_015,2,interactable_count,spawn+door+danger,,,5.0,,
dm002446,There are hardly any spawns or doors here.,There are hardly any interactive tiles here.,002446,Doom1_E4M5_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002447,Hardly any doors or spawns appear here.,Hardly any interactive tiles appear here.,002447,Doom1_E4M6_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002448,The dungeon has ample doors and spawns.,The map has ample interactive tiles.,002448,Doom1_E4M6_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002449,"Spawns, doors, and traps appear rarely here.",Interactive tiles appear rarely here.,002449,Doom1_E4M6_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002450,"Spawns, doors, and traps are scarce here.",Interactive tiles are scarce across the map.,002450,Doom1_E4M6_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002451,Doors and spawns are sparse.,Interactive tiles are sparse.,002451,Doom1_E4M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002452,The map has some doors and a few spawn points.,The map has some interactive tiles.,002452,Doom1_E4M6_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002453,The map is packed with doors and spawn points.,The map has a strong presence of interactive tiles.,002453,Doom1_E4M6_006,2,interactable_count,spawn+door+danger,,,8.0,,
dm002454,"The map is packed with doors, spawns, and traps.",The map is packed with interactive tiles.,002454,Doom1_E4M6_007,2,interactable_count,spawn+door+danger,,,5.0,,
dm002455,Doors and spawns are fairly common here.,Interactive tiles are fairly common here.,002455,Doom1_E4M6_008,2,interactable_count,spawn+door+danger,,,2.0,,
dm002456,The map has many doors and spawns.,The map has many interactive tiles.,002456,Doom1_E4M6_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002457,Barely any doors or spawns appear here.,Barely any interactive tiles appear here.,002457,Doom1_E4M6_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002458,"Doors, spawns, and traps are abundant here.",Interactive tiles are abundant across the map.,002458,Doom1_E4M6_011,2,interactable_count,spawn+door+danger,,,14.0,,
dm002459,The map has many doors and spawns.,The map has many interactive tiles.,002459,Doom1_E4M6_012,2,interactable_count,spawn+door+danger,,,4.0,,
dm002460,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002460,Doom1_E4M6_013,2,interactable_count,spawn+door+danger,,,11.0,,
dm002461,A small amount of doors and spawns appear on the map.,A small amount of interactive tiles appear on the map.,002461,Doom1_E4M7_000,2,interactable_count,spawn+door+danger,,,1.0,,
dm002462,"Spawn points, doors, and dangers are nearly absent.",Interactive tiles are nearly absent.,002462,Doom1_E4M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002463,Doors and spawns are near absent.,Interactive tiles are near absent.,002463,Doom1_E4M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002464,"The map is filled with doors, spawns, and traps.",The map is filled with interactive tiles.,002464,Doom1_E4M7_003,2,interactable_count,spawn+door+danger,,,11.0,,
dm002465,Doors and spawns are plentiful across the dungeon.,Interactive tiles are plentiful across the map.,002465,Doom1_E4M7_004,2,interactable_count,spawn+door+danger,,,5.0,,
dm002466,"The map is packed with doors, spawns, and traps.",The map has a large amount of interactive tiles.,002466,Doom1_E4M7_005,2,interactable_count,spawn+door+danger,,,5.0,,
dm002467,The map is packed with doors and spawns.,The map is packed with interactive tiles.,002467,Doom1_E4M7_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002468,The map has hardly any spawn points or doors.,The map has hardly any interactive tiles.,002468,Doom1_E4M7_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002469,The map has a solid amount of spawns and doors.,The map has a solid amount of interactive tiles.,002469,Doom1_E4M8_000,2,interactable_count,spawn+door+danger,,,4.0,,
dm002470,"Hardly any spawns, doors, or traps appear here.",Hardly any interactive tiles appear on the map.,002470,Doom1_E4M8_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002471,The dungeon has a solid amount of doors and spawns.,The map has a solid amount of interactive tiles.,002471,Doom1_E4M8_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002472,The dungeon is packed with doors and spawns.,The map is packed with interactive tiles.,002472,Doom1_E4M8_003,2,interactable_count,spawn+door+danger,,,8.0,,
dm002473,"The map has almost no spawns, doors, or traps.",The map has almost no interactive tiles.,002473,Doom1_E4M8_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002474,"Spawns, doors, and traps are rarely seen.",Interactive tiles are rarely seen.,002474,Doom1_E4M8_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002475,"Almost no spawns, doors, or traps are present.",Almost no interactive tiles are present.,002475,Doom1_E4M8_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002476,Doors and spawns are sparse.,Interactive tiles are scarce.,002476,Doom1_E4M8_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002477,The map has hardly any spawns or doors.,The map has hardly any interactive tiles.,002477,Doom1_E4M8_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002478,The dungeon has moderate doors and spawn points.,The map has moderate interactive tiles.,002478,Doom1_E4M8_009,2,interactable_count,spawn+door+danger,,,4.0,,
dm002479,Doors and spawns are scarce.,Interactive tiles are scarce.,002479,Doom1_E4M9_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002480,"Spawns, doors, and traps are near absent.",Interactive tiles are near absent.,002480,Doom1_E4M9_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002481,"The dungeon has a decent number of spawns, doors, and traps.",The map has a decent amount of interactive tiles.,002481,Doom1_E4M9_002,2,interactable_count,spawn+door+danger,,,3.0,,
dm002482,Doors and spawns are sparse here.,Interactive tiles are sparse on the map.,002482,Doom1_E4M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002483,"The map has a decent number of doors, spawns, and danger tiles.",The map has a decent amount of interactive tiles.,002483,Doom1_E4M9_004,2,interactable_count,spawn+door+danger,,,3.0,,
dm002484,Doors and spawns appear in regular amounts.,Interactive tiles appear in regular amounts.,002484,Doom1_E4M9_005,2,interactable_count,spawn+door+danger,,,3.0,,
dm002485,The dungeon has ample spawns and doors.,The map has ample interactive tiles.,002485,Doom1_E4M9_006,2,interactable_count,spawn+door+danger,,,2.0,,
dm002486,The map has a solid amount of doors and spawns.,The map has a solid amount of interactive tiles.,002486,Doom1_E4M9_007,2,interactable_count,spawn+door+danger,,,3.0,,
dm002487,"The dungeon has ample spawns, traps, and doors.",The map has ample interactive tiles scattered throughout.,002487,Doom1_E4M9_008,2,interactable_count,spawn+door+danger,,,3.0,,
dm002488,"The map is crowded with spawn points, doors, and traps.",The map is crowded with interactive tiles.,002488,Doom1_E4M9_009,2,interactable_count,spawn+door+danger,,,10.0,,
dm002489,Doors and spawns are negligible here.,Interactive tiles are negligible here.,002489,Doom1_E4M9_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002490,"The map is packed with spawns, doors, and traps.",The map has a strong presence of interactive tiles.,002490,Doom1_E4M9_011,2,interactable_count,spawn+door+danger,,,6.0,,
dm002491,"The map is crowded with spawns, traps, and doors.",The map is crowded with interactive tiles.,002491,Doom1_E4M9_012,2,interactable_count,spawn+door+danger,,,5.0,,
dm002492,Doors and spawns are negligible here.,Interactive tiles are negligible here.,002492,Doom1_E4M9_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002493,Doors and spawns are widely present.,Interactive tiles are widely present.,002493,Doom1_E4M9_014,2,interactable_count,spawn+door+danger,,,11.0,,
dm002494,Doors and spawns are fairly common here.,Interactive tiles are fairly common here.,002494,Doom1_E4M9_015,2,interactable_count,spawn+door+danger,,,3.0,,
