key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003063,Enemies are rare here.,Hazards are rare here.,003063,Doom1_E1M5_010,3,hazard_count,enemy,,,,1.0,
dm003064,Enemies are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003064,Doom1_E1M5_011,3,hazard_count,enemy,,,,8.0,
dm003065,A few enemies are scattered around.,A few hazards are scattered around.,003065,Doom1_E1M5_012,3,hazard_count,enemy,,,,3.0,
dm003066,The dungeon is overrun by enemies.,The map is overrun by hazards.,003066,Doom1_E1M5_013,3,hazard_count,enemy,,,,12.0,
dm003067,The map has few enemies.,The map has few hazards.,003067,Doom1_E1M5_014,3,hazard_count,enemy,,,,2.0,
dm003068,Enemies are abundant throughout the dungeon.,Hazards are abundant across the map.,003068,Doom1_E1M5_015,3,hazard_count,enemy,,,,9.0,
dm003069,The map is packed with enemies.,The map is packed with hazards.,003069,Doom1_E1M6_000,3,hazard_count,enemy,,,,15.0,
dm003070,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003070,Doom1_E1M6_001,3,hazard_count,enemy,,,,3.0,
dm003071,Enemies are abundant across the map.,Hazards are abundant across the map.,003071,Doom1_E1M6_002,3,hazard_count,enemy,,,,7.0,
dm003072,Enemies are rare here.,Hazards are rare here.,003072,Doom1_E1M6_003,3,hazard_count,enemy,,,,0.0,
dm003073,Enemies are limited here.,Hazards are limited here.,003073,Doom1_E1M6_004,3,hazard_count,enemy,,,,2.0,
dm003074,A few enemies are scattered around.,Hazards are sparse across the map.,003074,Doom1_E1M6_005,3,hazard_count,enemy,,,,3.0,
dm003075,A few enemies appear in the dungeon.,Hazards are sparse across the map.,003075,Doom1_E1M6_006,3,hazard_count,enemy,,,,1.0,
dm003076,Enemies are rare here.,Hazards are rare here.,003076,Doom1_E1M6_007,3,hazard_count,enemy,,,,0.0,
dm003077,Enemies are fairly sparse.,Hazards are fairly sparse.,003077,Doom1_E1M6_008,3,hazard_count,enemy,,,,2.0,
dm003078,Slightly scattered enemies are present.,Hazards are slightly scattered throughout.,003078,Doom1_E1M6_009,3,hazard_count,enemy,,,,3.0,
dm003079,Few enemies are present.,Hazards are scarce.,003079,Doom1_E1M6_010,3,hazard_count,enemy,,,,1.0,
dm003080,Enemies are scattered throughout the dungeon.,Hazards are scattered throughout the map.,003080,Doom1_E1M6_011,3,hazard_count,enemy,,,,4.0,
dm003081,The dungeon is packed with enemies.,The map is packed with hazards.,003081,Doom1_E1M6_012,3,hazard_count,enemy,,,,6.0,
dm003082,The dungeon has slight enemy presence.,The map has slight hazard presence.,003082,Doom1_E1M6_013,3,hazard_count,enemy,,,,2.0,
dm003083,Enemies are marginally present.,Hazards are marginally present.,003083,Doom1_E1M6_014,3,hazard_count,enemy,,,,1.0,
dm003084,Enemies are rare here.,Hazards are rare here.,003084,Doom1_E1M6_015,3,hazard_count,enemy,,,,0.0,
dm003085,Enemies are rare here.,Hazards are rare here.,003085,Doom1_E1M6_016,3,hazard_count,enemy,,,,1.0,
dm003086,Enemies are fairly common throughout the map.,Hazards are fairly common throughout the map.,003086,Doom1_E1M6_017,3,hazard_count,enemy,,,,4.0,
dm003087,The dungeon is abundant with enemies.,The map is abundant with hazards.,003087,Doom1_E1M6_018,3,hazard_count,enemy,,,,9.0,
dm003088,A few enemies are scattered across the dungeon.,A few hazards are scattered across the map.,003088,Doom1_E1M6_019,3,hazard_count,enemy,,,,2.0,
dm003089,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003089,Doom1_E1M6_020,3,hazard_count,enemy,,,,4.0,
dm003090,Enemies are plentiful throughout the map.,Hazards are plentiful throughout the map.,003090,Doom1_E1M6_021,3,hazard_count,enemy,,,,7.0,
dm003091,The map has few enemies.,The map has limited hazards.,003091,Doom1_E1M6_022,3,hazard_count,enemy,,,,2.0,
dm003092,The map has a marginal number of enemies.,The map has a marginal number of hazards.,003092,Doom1_E1M6_023,3,hazard_count,enemy,,,,1.0,
dm003093,The map has many enemies.,The map has many hazards.,003093,Doom1_E1M7_000,3,hazard_count,enemy,,,,4.0,
dm003094,Enemies are reasonably common here.,Hazards are reasonably common here.,003094,Doom1_E1M7_001,3,hazard_count,enemy,,,,4.0,
dm003095,Enemies are rare here.,Hazards are rare here.,003095,Doom1_E1M7_002,3,hazard_count,enemy,,,,0.0,
dm003096,The map is crowded with ENEMIES.,The map is crowded with hazards.,003096,Doom1_E1M7_003,3,hazard_count,enemy,,,,4.0,
dm003097,Enemies are sparse here.,Hazards are sparse here.,003097,Doom1_E1M7_004,3,hazard_count,enemy,,,,1.0,
dm003098,Only a few enemies appear here.,Hazards are marginal in this area.,003098,Doom1_E1M7_005,3,hazard_count,enemy,,,,1.0,
dm003099,The map is packed with enemies.,The map is packed with hazards.,003099,Doom1_E1M7_006,3,hazard_count,enemy,,,,6.0,
dm003100,Some enemies are scattered around the dungeon.,Some hazards are scattered across the map.,003100,Doom1_E1M7_007,3,hazard_count,enemy,,,,3.0,
dm003101,Enemies are marginal.,Hazards are marginal.,003101,Doom1_E1M7_008,3,hazard_count,enemy,,,,1.0,
dm003102,The map is crowded with enemies.,The map is crowded with hazards.,003102,Doom1_E1M7_009,3,hazard_count,enemy,,,,5.0,
dm003103,The map is overrun by enemies.,The map is overrun by hazards.,003103,Doom1_E1M7_010,3,hazard_count,enemy,,,,10.0,
dm003104,The map is scattered with enemies.,The map is scattered with hazards.,003104,Doom1_E1M7_011,3,hazard_count,enemy,,,,5.0,
dm003105,Enemies are plentiful throughout the map.,Hazards are plentiful throughout the map.,003105,Doom1_E1M7_012,3,hazard_count,enemy,,,,6.0,
dm003106,Enemies are scattered throughout the dungeon.,Hazards are scattered throughout the map.,003106,Doom1_E1M7_013,3,hazard_count,enemy,,,,5.0,
dm003107,The dungeon is filled with enemies.,The map is filled with hazards.,003107,Doom1_E1M7_014,3,hazard_count,enemy,,,,6.0,
dm003108,Few enemies are scattered around the map.,Hazards are scattered sparingly across the map.,003108,Doom1_E1M7_015,3,hazard_count,enemy,,,,3.0,
dm003109,Enemies are marginal here.,Hazards are marginal here.,003109,Doom1_E1M7_016,3,hazard_count,enemy,,,,0.0,
dm003110,The dungeon has many enemies scattered throughout.,The map has many hazards scattered throughout.,003110,Doom1_E1M7_017,3,hazard_count,enemy,,,,5.0,
dm003111,Enemies are moderately scattered across the map.,Hazards are moderately scattered across the map.,003111,Doom1_E1M7_018,3,hazard_count,enemy,,,,4.0,
dm003112,The map is packed with enemies.,The map is packed with hazards.,003112,Doom1_E1M7_019,3,hazard_count,enemy,,,,10.0,
dm003113,Some enemies patrol the map.,Some hazards patrol the map.,003113,Doom1_E1M7_020,3,hazard_count,enemy,,,,2.0,
dm003114,Enemies are plentiful throughout the map.,Hazards are plentiful throughout the map.,003114,Doom1_E1M8_000,3,hazard_count,enemy,,,,12.0,
dm003115,A slight number of enemies dot the map.,Hazards are slight and sparse across the map.,003115,Doom1_E1M8_001,3,hazard_count,enemy,,,,2.0,
dm003116,Enemies are numerous throughout the dungeon.,Hazards are numerous across the map.,003116,Doom1_E1M9_000,3,hazard_count,enemy,,,,6.0,
dm003117,The dungeon has a strong enemy presence.,The map has a strong hazard presence.,003117,Doom1_E1M9_001,3,hazard_count,enemy,,,,5.0,
dm003118,The map is overrun with enemies.,The map is overrun with hazards.,003118,Doom1_E1M9_002,3,hazard_count,enemy,,,,10.0,
dm003119,Enemies are scattered sparsely across the dungeon.,Hazards are limited across the map.,003119,Doom1_E1M9_003,3,hazard_count,enemy,,,,2.0,
dm003120,The map has a few enemies.,The map has a few hazards.,003120,Doom1_E2M1_000,3,hazard_count,enemy,,,,2.0,
dm003121,Enemies are rare here.,Hazards are rare here.,003121,Doom1_E2M1_001,3,hazard_count,enemy,,,,0.0,
dm003122,Enemies are numerous throughout the dungeon.,Hazards are numerous throughout the map.,003122,Doom1_E2M1_002,3,hazard_count,enemy,,,,6.0,
dm003123,The map is overrun with enemies.,The map is overrun with hazards.,003123,Doom1_E2M1_003,3,hazard_count,enemy,,,,6.0,
dm003124,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003124,Doom1_E2M1_004,3,hazard_count,enemy,,,,4.0,
dm003125,Enemies are slightly scattered across the dungeon.,Hazards are slightly scattered across the map.,003125,Doom1_E2M1_005,3,hazard_count,enemy,,,,3.0,
dm003126,Enemies are limited here.,Hazards are limited here.,003126,Doom1_E2M1_006,3,hazard_count,enemy,,,,3.0,
dm003127,The dungeon has some enemies.,The map has some hazards.,003127,Doom1_E2M1_007,3,hazard_count,enemy,,,,3.0,
dm003128,The dungeon is crowded with enemies.,The map is crowded with hazards.,003128,Doom1_E2M1_008,3,hazard_count,enemy,,,,5.0,
dm003129,The dungeon has a slight enemy presence.,Hazards are slight across the map.,003129,Doom1_E2M2_000,3,hazard_count,enemy,,,,2.0,
dm003130,Enemies are limited across the map.,Hazards are limited across the map.,003130,Doom1_E2M2_001,3,hazard_count,enemy,,,,3.0,
dm003131,Enemies are rare here.,Hazards are rare here.,003131,Doom1_E2M2_002,3,hazard_count,enemy,,,,0.0,
dm003132,Enemies are fairly plentiful here.,Hazards are fairly plentiful here.,003132,Doom1_E2M2_003,3,hazard_count,enemy,,,,4.0,
dm003133,Enemies are rare here.,Hazards are rare here.,003133,Doom1_E2M2_004,3,hazard_count,enemy,,,,0.0,
dm003134,The map is crowded with enemies.,The map is crowded with hazards.,003134,Doom1_E2M2_005,3,hazard_count,enemy,,,,4.0,
dm003135,The map has some enemies.,The map has some hazards.,003135,Doom1_E2M2_006,3,hazard_count,enemy,,,,2.0,
dm003136,The dungeon has some enemies scattered around.,The map has some hazards scattered around.,003136,Doom1_E2M2_007,3,hazard_count,enemy,,,,3.0,
dm003137,The map has marginal enemies.,The map has marginal hazards.,003137,Doom1_E2M2_008,3,hazard_count,enemy,,,,1.0,
dm003138,The map is overrun by enemies.,The map is overrun by hazards.,003138,Doom1_E2M2_009,3,hazard_count,enemy,,,,7.0,
dm003139,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003139,Doom1_E2M2_010,3,hazard_count,enemy,,,,4.0,
dm003140,Enemies are limited here.,Hazards are limited here.,003140,Doom1_E2M2_011,3,hazard_count,enemy,,,,3.0,
dm003141,Enemies are marginal here.,Hazards are marginal here.,003141,Doom1_E2M2_012,3,hazard_count,enemy,,,,0.0,
dm003142,Enemies are plentiful here.,Hazards are plentiful here.,003142,Doom1_E2M2_013,3,hazard_count,enemy,,,,11.0,
dm003143,Enemies are sparse here.,Hazards are sparse here.,003143,Doom1_E2M2_014,3,hazard_count,enemy,,,,0.0,
dm003144,The dungeon has a slight enemy presence.,The map has a slight hazard presence.,003144,Doom1_E2M2_015,3,hazard_count,enemy,,,,2.0,
dm003145,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003145,Doom1_E2M2_016,3,hazard_count,enemy,,,,2.0,
dm003146,The dungeon has many enemies scattered around.,The map has many hazards scattered around.,003146,Doom1_E2M2_017,3,hazard_count,enemy,,,,5.0,
dm003147,Few enemies are scattered here.,Few hazards are scattered here.,003147,Doom1_E2M2_018,3,hazard_count,enemy,,,,0.0,
dm003148,Enemies are rare here.,Hazards are rare here.,003148,Doom1_E2M2_019,3,hazard_count,enemy,,,,1.0,
dm003149,Enemies are rare here.,Hazards are rare here.,003149,Doom1_E2M2_020,3,hazard_count,enemy,,,,1.0,
dm003150,Enemies are sparsely scattered here.,Hazards are sparsely scattered here.,003150,Doom1_E2M2_021,3,hazard_count,enemy,,,,2.0,
dm003151,Few enemies are present.,Few hazards are present.,003151,Doom1_E2M2_022,3,hazard_count,enemy,,,,1.0,
dm003152,Few enemies are present here.,Hazards are sparse here.,003152,Doom1_E2M2_023,3,hazard_count,enemy,,,,1.0,
dm003153,The dungeon has a few enemies.,The map has a few hazards.,003153,Doom1_E2M2_024,3,hazard_count,enemy,,,,2.0,
dm003154,Enemies are sparse here.,Hazards are sparse here.,003154,Doom1_E2M2_025,3,hazard_count,enemy,,,,1.0,
dm003155,Enemies are sparse here.,Hazards are sparse here.,003155,Doom1_E2M2_026,3,hazard_count,enemy,,,,0.0,
dm003156,Few enemies are scattered here.,Hazards are sparse here.,003156,Doom1_E2M2_027,3,hazard_count,enemy,,,,1.0,
dm003157,Enemies are slightly scattered around the map.,Hazards are slightly scattered around the map.,003157,Doom1_E2M2_028,3,hazard_count,enemy,,,,3.0,
dm003158,Few enemies appear on the map.,Hazards are sparse on the map.,003158,Doom1_E2M2_029,3,hazard_count,enemy,,,,0.0,
dm003159,Enemies are rare here.,Hazards are rare here.,003159,Doom1_E2M2_030,3,hazard_count,enemy,,,,1.0,
dm003160,Some enemies are scattered through the dungeon.,Some hazards are scattered through the map.,003160,Doom1_E2M2_031,3,hazard_count,enemy,,,,3.0,
dm003161,Only a few enemies are present.,Hazards are scarce throughout the map.,003161,Doom1_E2M2_032,3,hazard_count,enemy,,,,1.0,
dm003162,Enemies are sparse.,Hazards are sparse.,003162,Doom1_E2M2_033,3,hazard_count,enemy,,,,1.0,
dm003163,Enemies are rare here.,Hazards are rare here.,003163,Doom1_E2M2_034,3,hazard_count,enemy,,,,0.0,
dm003164,The map has marginal enemies.,The map has marginal hazards.,003164,Doom1_E2M2_035,3,hazard_count,enemy,,,,1.0,
dm003165,Enemies are fairly sparse.,Hazards are fairly sparse.,003165,Doom1_E2M2_036,3,hazard_count,enemy,,,,3.0,
dm003166,The dungeon has limited enemies.,The map has limited hazards.,003166,Doom1_E2M2_037,3,hazard_count,enemy,,,,2.0,
dm003167,Few enemies are present in the dungeon.,Hazards are sparse throughout the map.,003167,Doom1_E2M3_000,3,hazard_count,enemy,,,,1.0,
dm003168,Enemies are plentiful across the map.,Hazards are plentiful across the map.,003168,Doom1_E2M3_001,3,hazard_count,enemy,,,,7.0,
dm003169,Enemies are fairly plentiful here.,Hazards are fairly plentiful here.,003169,Doom1_E2M3_002,3,hazard_count,enemy,,,,4.0,
dm003170,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003170,Doom1_E2M3_003,3,hazard_count,enemy,,,,5.0,
dm003171,The dungeon is overrun with enemies.,The map is overrun with hazards.,003171,Doom1_E2M3_004,3,hazard_count,enemy,,,,7.0,
dm003172,The dungeon has only a few enemies.,Hazards are marginal across the map.,003172,Doom1_E2M3_005,3,hazard_count,enemy,,,,1.0,
dm003173,A few enemies are scattered across the map.,Hazards are sparse across the map.,003173,Doom1_E2M3_006,3,hazard_count,enemy,,,,3.0,
dm003174,Enemies are marginal.,Hazards are marginal.,003174,Doom1_E2M3_007,3,hazard_count,enemy,,,,1.0,
dm003175,The map is crowded with enemies.,The map is crowded with hazards.,003175,Doom1_E2M3_008,3,hazard_count,enemy,,,,5.0,
dm003176,The dungeon is crowded with enemies.,The map is crowded with hazards.,003176,Doom1_E2M3_009,3,hazard_count,enemy,,,,4.0,
dm003177,The dungeon is filled with enemies.,The map is crowded with hazards.,003177,Doom1_E2M3_010,3,hazard_count,enemy,,,,5.0,
dm003178,The map has a few enemies.,The map has a few hazards.,003178,Doom1_E2M3_011,3,hazard_count,enemy,,,,2.0,
dm003179,Few enemies appear in the dungeon.,Few hazards appear across the map.,003179,Doom1_E2M3_012,3,hazard_count,enemy,,,,1.0,
dm003180,The dungeon is packed with enemies.,The map is packed with hazards.,003180,Doom1_E2M3_013,3,hazard_count,enemy,,,,9.0,
dm003181,The map is crowded with enemies.,The map is crowded with hazards.,003181,Doom1_E2M3_014,3,hazard_count,enemy,,,,5.0,
dm003182,The dungeon has some enemies scattered about.,The map has some hazards scattered about.,003182,Doom1_E2M4_000,3,hazard_count,enemy,,,,2.0,
dm003183,Enemies are scattered through the dungeon.,Hazards are scattered through the map.,003183,Doom1_E2M4_001,3,hazard_count,enemy,,,,4.0,
dm003184,Enemies are rare.,Hazards are rare.,003184,Doom1_E2M4_002,3,hazard_count,enemy,,,,1.0,
dm003185,Enemies are sparse here.,Hazards are sparse here.,003185,Doom1_E2M4_003,3,hazard_count,enemy,,,,0.0,
dm003186,Enemies are rare here.,Hazards are rare here.,003186,Doom1_E2M4_004,3,hazard_count,enemy,,,,0.0,
dm003187,The map has only a marginal enemy presence.,The map has only a marginal hazard presence.,003187,Doom1_E2M4_005,3,hazard_count,enemy,,,,1.0,
dm003188,The map is fairly crowded with enemies.,The map is fairly crowded with hazards.,003188,Doom1_E2M4_006,3,hazard_count,enemy,,,,4.0,
dm003189,Only a few enemies appear here.,Hazards are marginal here.,003189,Doom1_E2M4_007,3,hazard_count,enemy,,,,1.0,
