key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm002181,The dungeon has almost no doors or spawns.,The map has almost no interactive tiles.,002181,Doom1_E2M3_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002182,The dungeon has few doors.,The map has few interactive tiles.,002182,Doom1_E2M4_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002183,The map has no doors or spawns.,The map has very few interactive tiles.,002183,Doom1_E2M4_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002184,The map has no doors or spawns.,The map has very few interactive tiles.,002184,Doom1_E2M4_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002185,The map is packed with spawn points.,The map is packed with interactive tiles.,002185,Doom1_E2M4_003,2,interactable_count,spawn+door+danger,,,9.0,,
dm002186,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002186,Doom1_E2M4_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002187,Doors and spawns are absent.,Interactive tiles are absent.,002187,Doom1_E2M4_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002188,The map has several doors.,The map has several interactive tiles.,002188,Doom1_E2M4_006,2,interactable_count,spawn+door+danger,,,6.0,,
dm002189,The map has several doors.,The map has several interactive tiles.,002189,Doom1_E2M4_007,2,interactable_count,spawn+door+danger,,,6.0,,
dm002190,"Doors, spawns, and traps are absent.",Interactive tiles are very few.,002190,Doom1_E2M4_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002191,The map has several doors.,The map has several interactive tiles.,002191,Doom1_E2M4_009,2,interactable_count,spawn+door+danger,,,6.0,,
dm002192,The dungeon has no doors or spawns.,The map has very few interactive tiles.,002192,Doom1_E2M4_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002193,The map has very few doors or spawns.,The map has very few interactive tiles.,002193,Doom1_E2M4_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002194,"The map has very few doors, spawns, or traps.",The map has very few interactive tiles.,002194,Doom1_E2M4_012,2,interactable_count,spawn+door+danger,,,0.0,,
dm002195,The map has many doors and one spawn.,The map has many interactive tiles.,002195,Doom1_E2M4_013,2,interactable_count,spawn+door+danger,,,6.0,,
dm002196,The map has no doors or spawns.,The map has very few interactive tiles.,002196,Doom1_E2M4_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002197,"The map has somewhat many spawn, door, and danger tiles.",The map has somewhat many interactive tiles.,002197,Doom1_E2M4_015,2,interactable_count,spawn+door+danger,,,4.0,,
dm002198,The map has no doors or spawns.,The map has very few interactive tiles.,002198,Doom1_E2M4_016,2,interactable_count,spawn+door+danger,,,0.0,,
dm002199,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002199,Doom1_E2M4_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002200,The dungeon has many doors.,The map is filled with interactive tiles.,002200,Doom1_E2M4_018,2,interactable_count,spawn+door+danger,,,9.0,,
dm002201,No doors or spawns are present.,Interactive tiles are very sparse.,002201,Doom1_E2M4_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002202,Doors and spawns are almost absent.,Interactive tiles are almost absent.,002202,Doom1_E2M4_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002203,Doors and spawns are absent.,Interactive tiles are very scarce.,002203,Doom1_E2M5_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002204,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002204,Doom1_E2M5_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002205,The map has no doors or spawns.,The map has very few interactives.,002205,Doom1_E2M5_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002206,Doors and spawns are absent here.,Interactive tiles are very sparse.,002206,Doom1_E2M5_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002207,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002207,Doom1_E2M5_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002208,The map has very few doors or spawns.,The map has very few interactive tiles.,002208,Doom1_E2M5_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002209,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002209,Doom1_E2M5_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002210,"No doors, spawns, or traps appear here.",Very few interactive tiles appear here.,002210,Doom1_E2M5_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002211,"No doors, spawns, or traps are present.",Very few interactive tiles appear on the map.,002211,Doom1_E2M5_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002212,Doors and spawns are absent.,Interactive tiles are almost absent.,002212,Doom1_E2M5_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002213,A few doors are scattered around the map.,Interactive tiles are somewhat few on the map.,002213,Doom1_E2M5_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002214,The map has a few doors.,The map has somewhat few interactive tiles.,002214,Doom1_E2M5_011,2,interactable_count,spawn+door+danger,,,2.0,,
dm002215,The map has several doors.,The map has several interactive tiles.,002215,Doom1_E2M5_012,2,interactable_count,spawn+door+danger,,,6.0,,
dm002216,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002216,Doom1_E2M5_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002217,Doors are somewhat sparse here.,Interactive tiles are somewhat sparse.,002217,Doom1_E2M5_014,2,interactable_count,spawn+door+danger,,,3.0,,
dm002218,The map has few doors.,The map has few interactives.,002218,Doom1_E2M5_015,2,interactable_count,spawn+door+danger,,,2.0,,
dm002219,The dungeon has several spawn points.,The map has several interactive tiles.,002219,Doom1_E2M5_016,2,interactable_count,spawn+door+danger,,,5.0,,
dm002220,Doors and spawns are scarce.,Interactive tiles are scarce.,002220,Doom1_E2M5_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002221,"No doors, spawns, or traps appear here.",Interactive tiles are very scarce.,002221,Doom1_E2M5_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002222,"No doors, spawns, or traps appear here.",Very few interactive tiles appear here.,002222,Doom1_E2M5_019,2,interactable_count,spawn+door+danger,,,0.0,,
dm002223,The map has few doors.,The map has few interactive tiles.,002223,Doom1_E2M5_020,2,interactable_count,spawn+door+danger,,,1.0,,
dm002224,The map has a few doors.,The map has few interactive tiles.,002224,Doom1_E2M5_021,2,interactable_count,spawn+door+danger,,,1.0,,
dm002225,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002225,Doom1_E2M5_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002226,"No doors, spawns, or traps are present.",Very few interactive tiles appear here.,002226,Doom1_E2M5_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002227,Doors are somewhat few here.,Interactive tiles are somewhat few.,002227,Doom1_E2M5_024,2,interactable_count,spawn+door+danger,,,2.0,,
dm002228,The map has somewhat many doors.,The map has somewhat many interactive tiles.,002228,Doom1_E2M5_025,2,interactable_count,spawn+door+danger,,,5.0,,
dm002229,The map has no doors or spawns.,Interactive tiles are very few here.,002229,Doom1_E2M5_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002230,The map has several doors.,The map has many interactive tiles.,002230,Doom1_E2M6_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002231,The map has few doors.,The map has few interactive tiles.,002231,Doom1_E2M6_001,2,interactable_count,spawn+door+danger,,,2.0,,
dm002232,The map has several doors.,The map has several interactive tiles.,002232,Doom1_E2M6_002,2,interactable_count,spawn+door+danger,,,4.0,,
dm002233,The map has several doors.,The map has several interactive tiles.,002233,Doom1_E2M6_003,2,interactable_count,spawn+door+danger,,,4.0,,
dm002234,The map has few doors.,The map has few interactive tiles.,002234,Doom1_E2M6_004,2,interactable_count,spawn+door+danger,,,1.0,,
dm002235,The map has few doors.,The map has few interactive tiles.,002235,Doom1_E2M6_005,2,interactable_count,spawn+door+danger,,,1.0,,
dm002236,The map has few spawns.,The map has few interactive tiles.,002236,Doom1_E2M6_006,2,interactable_count,spawn+door+danger,,,3.0,,
dm002237,The map has few spawns.,The map has few interactive tiles.,002237,Doom1_E2M6_007,2,interactable_count,spawn+door+danger,,,1.0,,
dm002238,The map has no doors or spawns.,The map has very few interactive tiles.,002238,Doom1_E2M6_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002239,The map has few spawns.,The map has few interactive tiles.,002239,Doom1_E2M7_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002240,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002240,Doom1_E2M7_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002241,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002241,Doom1_E2M7_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002242,The map has no doors or spawns.,Interactive tiles are very scarce.,002242,Doom1_E2M7_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002243,The map has no doors or spawns.,The map has very few interactive tiles.,002243,Doom1_E2M7_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002244,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002244,Doom1_E2M7_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002245,The map has a few doors.,The map has somewhat many interactive tiles.,002245,Doom1_E2M7_006,2,interactable_count,spawn+door+danger,,,4.0,,
dm002246,The map has a few doors scattered around.,The map has somewhat many interactive tiles.,002246,Doom1_E2M7_007,2,interactable_count,spawn+door+danger,,,4.0,,
dm002247,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002247,Doom1_E2M7_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002248,The map has no doors or spawns.,The map has very few interactive tiles.,002248,Doom1_E2M7_009,2,interactable_count,spawn+door+danger,,,0.0,,
dm002249,"The map has no doors, spawns, or traps.",Interactive tiles are almost absent.,002249,Doom1_E2M7_010,2,interactable_count,spawn+door+danger,,,0.0,,
dm002250,The map has no doors or spawns.,The map has very few interactive tiles.,002250,Doom1_E2M7_011,2,interactable_count,spawn+door+danger,,,0.0,,
dm002251,The map has few spawn points.,The map has few interactive tiles.,002251,Doom1_E2M7_012,2,interactable_count,spawn+door+danger,,,1.0,,
dm002252,The map has few interactive tiles.,The map has few interactive tiles.,002252,Doom1_E2M7_013,2,interactable_count,spawn+door+danger,,,1.0,,
dm002253,The map has few doors.,The map has few interactive tiles.,002253,Doom1_E2M7_014,2,interactable_count,spawn+door+danger,,,1.0,,
dm002254,Doors and spawns are absent.,Interactive tiles are scarce.,002254,Doom1_E2M7_015,2,interactable_count,spawn+door+danger,,,0.0,,
dm002255,The map has few doors.,The map has few interactive tiles.,002255,Doom1_E2M7_016,2,interactable_count,spawn+door+danger,,,2.0,,
dm002256,Doors and spawns are absent.,Interactive tiles are very scarce.,002256,Doom1_E2M7_017,2,interactable_count,spawn+door+danger,,,0.0,,
dm002257,"No doors, spawns, or traps appear here.",Very few interactive tiles appear here.,002257,Doom1_E2M7_018,2,interactable_count,spawn+door+danger,,,0.0,,
dm002258,Doors are somewhat few here.,Interactive tiles are somewhat few here.,002258,Doom1_E2M7_019,2,interactable_count,spawn+door+danger,,,2.0,,
dm002259,Doors and spawns are absent.,Interactive tiles are very scarce.,002259,Doom1_E2M7_020,2,interactable_count,spawn+door+danger,,,0.0,,
dm002260,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002260,Doom1_E2M7_021,2,interactable_count,spawn+door+danger,,,0.0,,
dm002261,"The map has very few doors, spawns, and traps.",The map has very few interactive tiles.,002261,Doom1_E2M7_022,2,interactable_count,spawn+door+danger,,,0.0,,
dm002262,Doors and spawns are absent.,Interactive tiles are absent.,002262,Doom1_E2M7_023,2,interactable_count,spawn+door+danger,,,0.0,,
dm002263,The map has very few doors and spawns.,The map has very few interactive tiles.,002263,Doom1_E2M7_024,2,interactable_count,spawn+door+danger,,,0.0,,
dm002264,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002264,Doom1_E2M7_025,2,interactable_count,spawn+door+danger,,,0.0,,
dm002265,The map has almost no spawns or doors.,The map has very few interactive tiles.,002265,Doom1_E2M7_026,2,interactable_count,spawn+door+danger,,,0.0,,
dm002266,"Doors, spawns, and traps are absent.",Interactive tiles are very scarce.,002266,Doom1_E2M7_027,2,interactable_count,spawn+door+danger,,,0.0,,
dm002267,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002267,Doom1_E2M8_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002268,The map has no doors or spawns.,Interactive tiles are very sparse.,002268,Doom1_E2M8_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002269,"Doors, spawns, and traps are absent.",Interactive tiles are very few.,002269,Doom1_E2M8_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002270,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002270,Doom1_E2M8_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002271,Doors and spawns are absent.,Interactive tiles are very scarce.,002271,Doom1_E2M8_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002272,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002272,Doom1_E2M8_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002273,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002273,Doom1_E2M8_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002274,"Doors, spawns, and traps are absent.",Interactive tiles are absent.,002274,Doom1_E2M8_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002275,"The map has no doors, spawns, or traps.",The map has very few interactive tiles.,002275,Doom1_E2M8_008,2,interactable_count,spawn+door+danger,,,0.0,,
dm002276,The map has few spawns.,The map has few interactive tiles.,002276,Doom1_E2M9_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002277,The map has few spawn points.,The map has few interactive tiles.,002277,Doom1_E2M9_001,2,interactable_count,spawn+door+danger,,,1.0,,
dm002278,A few spawns appear on the map.,Interactive tiles are somewhat few.,002278,Doom1_E2M9_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002279,"Doors, spawns, and traps are absent.",Interactive tiles are very sparse.,002279,Doom1_E2M9_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002280,Doors are somewhat few here.,Interactive tiles are somewhat few.,002280,Doom1_E3M1_000,2,interactable_count,spawn+door+danger,,,2.0,,
dm002281,The map has few doors.,The map has few interactive tiles.,002281,Doom1_E3M2_000,2,interactable_count,spawn+door+danger,,,3.0,,
dm002282,Doors and spawns are absent.,Interactive tiles are very few.,002282,Doom1_E3M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002283,"No doors, spawns, or traps are present.",Interactive tiles are very scarce.,002283,Doom1_E3M2_002,2,interactable_count,spawn+door+danger,,,0.0,,
dm002284,The map has few doors.,The map has few interactive tiles.,002284,Doom1_E3M2_003,2,interactable_count,spawn+door+danger,,,1.0,,
