key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl003021,,,003021,tloz1_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003022,,,003022,tloz1_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003023,,,003023,tloz1_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003024,,,003024,tloz1_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003025,,,003025,tloz1_1_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003026,,,003026,tloz1_1_r4_c1,3,hazard_count,mob,,,,0.0,
zl003027,,,003027,tloz1_1_r4_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003028,,,003028,tloz1_1_r4_c2,3,hazard_count,mob,,,,0.0,
zl003029,,,003029,tloz1_1_r4_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003030,,,003030,tloz1_1_r5_c1,3,hazard_count,mob,,,,6.0,
zl003031,,,003031,tloz1_1_r5_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003032,,,003032,tloz1_2_r0_c0,3,hazard_count,mob,,,,0.0,
zl003033,,,003033,tloz1_2_r0_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003034,,,003034,tloz1_2_r0_c1,3,hazard_count,mob,,,,8.0,
zl003035,,,003035,tloz1_2_r0_c1_rot90,3,hazard_count,mob,,,,8.0,
zl003036,,,003036,tloz1_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003037,,,003037,tloz1_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003038,,,003038,tloz1_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003039,,,003039,tloz1_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003040,,,003040,tloz1_2_r0_c4,3,hazard_count,mob,,,,0.0,
zl003041,,,003041,tloz1_2_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003042,,,003042,tloz1_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003043,,,003043,tloz1_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003044,,,003044,tloz1_2_r0_c6,3,hazard_count,mob,,,,4.0,
zl003045,,,003045,tloz1_2_r0_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003046,,,003046,tloz1_2_r0_c7,3,hazard_count,mob,,,,24.0,
zl003047,,,003047,tloz1_2_r0_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003048,,,003048,tloz1_2_r1_c0,3,hazard_count,mob,,,,6.0,
zl003049,,,003049,tloz1_2_r1_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003050,,,003050,tloz1_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003051,,,003051,tloz1_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003052,,,003052,tloz1_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003053,,,003053,tloz1_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003054,,,003054,tloz1_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003055,,,003055,tloz1_2_r1_c6,3,hazard_count,mob,,,,0.0,
zl003056,,,003056,tloz1_2_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003057,,,003057,tloz1_2_r1_c7,3,hazard_count,mob,,,,0.0,
zl003058,,,003058,tloz1_2_r1_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003059,,,003059,tloz2_1_r0_c6,3,hazard_count,mob,,,,0.0,
zl003060,,,003060,tloz2_1_r1_c0,3,hazard_count,mob,,,,6.0,
zl003061,,,003061,tloz2_1_r1_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003062,,,003062,tloz2_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003063,,,003063,tloz2_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003064,,,003064,tloz2_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003065,,,003065,tloz2_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003066,,,003066,tloz2_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003067,,,003067,tloz2_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003068,,,003068,tloz2_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003069,,,003069,tloz2_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003070,,,003070,tloz2_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003071,,,003071,tloz2_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003072,,,003072,tloz2_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003073,,,003073,tloz2_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003074,,,003074,tloz2_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003075,,,003075,tloz2_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003076,,,003076,tloz2_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003077,,,003077,tloz2_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003078,,,003078,tloz2_1_r2_c7,3,hazard_count,mob,,,,0.0,
zl003079,,,003079,tloz2_1_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003080,,,003080,tloz2_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003081,,,003081,tloz2_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003082,,,003082,tloz2_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003083,,,003083,tloz2_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003084,,,003084,tloz2_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003085,,,003085,tloz2_1_r3_c4,3,hazard_count,mob,,,,8.0,
zl003086,,,003086,tloz2_1_r3_c4_rot90,3,hazard_count,mob,,,,8.0,
zl003087,,,003087,tloz2_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003088,,,003088,tloz2_1_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003089,,,003089,tloz2_1_r3_c6,3,hazard_count,mob,,,,0.0,
zl003090,,,003090,tloz2_1_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003091,,,003091,tloz2_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003092,,,003092,tloz2_2_r0_c2,3,hazard_count,mob,,,,4.0,
zl003093,,,003093,tloz2_2_r0_c2_rot90,3,hazard_count,mob,,,,4.0,
zl003094,,,003094,tloz2_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003095,,,003095,tloz2_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003096,,,003096,tloz2_2_r0_c4,3,hazard_count,mob,,,,4.0,
zl003097,,,003097,tloz2_2_r0_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003098,,,003098,tloz2_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003099,,,003099,tloz2_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003100,,,003100,tloz2_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003101,,,003101,tloz2_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003102,,,003102,tloz2_2_r0_c7,3,hazard_count,mob,,,,24.0,
zl003103,,,003103,tloz2_2_r0_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003104,,,003104,tloz2_2_r1_c0,3,hazard_count,mob,,,,4.0,
zl003105,,,003105,tloz2_2_r1_c0_rot90,3,hazard_count,mob,,,,4.0,
zl003106,,,003106,tloz2_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003107,,,003107,tloz2_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003108,,,003108,tloz2_2_r1_c2,3,hazard_count,mob,,,,0.0,
zl003109,,,003109,tloz2_2_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003110,,,003110,tloz2_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003111,,,003111,tloz2_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003112,,,003112,tloz2_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003113,,,003113,tloz2_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003114,,,003114,tloz2_2_r1_c5,3,hazard_count,mob,,,,0.0,
zl003115,,,003115,tloz2_2_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003116,,,003116,tloz2_2_r2_c1,3,hazard_count,mob,,,,6.0,
zl003117,,,003117,tloz2_2_r2_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003118,,,003118,tloz2_2_r2_c2,3,hazard_count,mob,,,,0.0,
zl003119,,,003119,tloz2_2_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003120,,,003120,tloz2_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003121,,,003121,tloz2_2_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003122,,,003122,tloz2_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003123,,,003123,tloz2_2_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003124,,,003124,tloz2_2_r2_c5,3,hazard_count,mob,,,,4.0,
zl003125,,,003125,tloz2_2_r2_c5_rot90,3,hazard_count,mob,,,,4.0,
zl003126,,,003126,tloz2_2_r2_c6,3,hazard_count,mob,,,,0.0,
zl003127,,,003127,tloz2_2_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003128,,,003128,tloz2_2_r2_c7,3,hazard_count,mob,,,,0.0,
zl003129,,,003129,tloz2_2_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003130,,,003130,tloz3_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003131,,,003131,tloz3_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003132,,,003132,tloz3_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003133,,,003133,tloz3_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003134,,,003134,tloz3_1_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003135,,,003135,tloz3_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003136,,,003136,tloz3_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003137,,,003137,tloz3_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003138,,,003138,tloz3_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003139,,,003139,tloz3_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003140,,,003140,tloz3_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003141,,,003141,tloz3_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003142,,,003142,tloz3_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003143,,,003143,tloz3_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003144,,,003144,tloz3_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003145,,,003145,tloz3_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003146,,,003146,tloz3_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003147,,,003147,tloz3_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003148,,,003148,tloz3_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003149,,,003149,tloz3_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003150,,,003150,tloz3_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003151,,,003151,tloz3_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003152,,,003152,tloz3_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003153,,,003153,tloz3_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003154,,,003154,tloz3_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003155,,,003155,tloz3_1_r3_c5,3,hazard_count,mob,,,,24.0,
zl003156,,,003156,tloz3_1_r3_c5_rot90,3,hazard_count,mob,,,,24.0,
zl003157,,,003157,tloz3_1_r4_c1,3,hazard_count,mob,,,,6.0,
zl003158,,,003158,tloz3_1_r4_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003159,,,003159,tloz3_1_r4_c2,3,hazard_count,mob,,,,0.0,
zl003160,,,003160,tloz3_1_r4_c3,3,hazard_count,mob,,,,0.0,
zl003161,,,003161,tloz3_1_r4_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003162,,,003162,tloz3_2_r0_c1,3,hazard_count,mob,,,,6.0,
zl003163,,,003163,tloz3_2_r0_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003164,,,003164,tloz3_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003165,,,003165,tloz3_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003166,,,003166,tloz3_2_r2_c0,3,hazard_count,mob,,,,0.0,
zl003167,,,003167,tloz3_2_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003168,,,003168,tloz3_2_r2_c1,3,hazard_count,mob,,,,0.0,
zl003169,,,003169,tloz3_2_r2_c2,3,hazard_count,mob,,,,4.0,
zl003170,,,003170,tloz3_2_r2_c2_rot90,3,hazard_count,mob,,,,4.0,
zl003171,,,003171,tloz3_2_r2_c3,3,hazard_count,mob,,,,8.0,
zl003172,,,003172,tloz3_2_r2_c3_rot90,3,hazard_count,mob,,,,8.0,
zl003173,,,003173,tloz3_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003174,,,003174,tloz3_2_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003175,,,003175,tloz3_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003176,,,003176,tloz3_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003177,,,003177,tloz3_2_r2_c6,3,hazard_count,mob,,,,24.0,
zl003178,,,003178,tloz3_2_r2_c6_rot90,3,hazard_count,mob,,,,24.0,
zl003179,,,003179,tloz3_2_r3_c5,3,hazard_count,mob,,,,0.0,
zl003180,,,003180,tloz3_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003181,,,003181,tloz3_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003182,,,003182,tloz4_1_r0_c0,3,hazard_count,mob,,,,0.0,
zl003183,,,003183,tloz4_1_r0_c1,3,hazard_count,mob,,,,4.0,
zl003184,,,003184,tloz4_1_r0_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003185,,,003185,tloz4_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003186,,,003186,tloz4_1_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003187,,,003187,tloz4_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003188,,,003188,tloz4_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003189,,,003189,tloz4_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003190,,,003190,tloz4_1_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003191,,,003191,tloz4_1_r0_c5,3,hazard_count,mob,,,,0.0,
zl003192,,,003192,tloz4_1_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003193,,,003193,tloz4_1_r0_c7,3,hazard_count,mob,,,,0.0,
zl003194,,,003194,tloz4_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003195,,,003195,tloz4_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003196,,,003196,tloz4_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003197,,,003197,tloz4_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003198,,,003198,tloz4_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003199,,,003199,tloz4_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003200,,,003200,tloz4_1_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003201,,,003201,tloz4_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003202,,,003202,tloz4_1_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003203,,,003203,tloz4_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003204,,,003204,tloz4_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003205,,,003205,tloz4_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003206,,,003206,tloz4_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003207,,,003207,tloz4_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003208,,,003208,tloz4_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003209,,,003209,tloz4_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003210,,,003210,tloz4_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003211,,,003211,tloz4_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003212,,,003212,tloz4_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003213,,,003213,tloz4_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003214,,,003214,tloz4_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003215,,,003215,tloz4_1_r3_c0,3,hazard_count,mob,,,,6.0,
zl003216,,,003216,tloz4_1_r3_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003217,,,003217,tloz4_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003218,,,003218,tloz4_1_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003219,,,003219,tloz4_2_r0_c0,3,hazard_count,mob,,,,0.0,
zl003220,,,003220,tloz4_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003221,,,003221,tloz4_2_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003222,,,003222,tloz4_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003223,,,003223,tloz4_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003224,,,003224,tloz4_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003225,,,003225,tloz4_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003226,,,003226,tloz4_2_r0_c4,3,hazard_count,mob,,,,4.0,
zl003227,,,003227,tloz4_2_r0_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003228,,,003228,tloz4_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003229,,,003229,tloz4_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003230,,,003230,tloz4_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003231,,,003231,tloz4_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003232,,,003232,tloz4_2_r0_c7,3,hazard_count,mob,,,,0.0,
zl003233,,,003233,tloz4_2_r0_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003234,,,003234,tloz4_2_r1_c0,3,hazard_count,mob,,,,0.0,
zl003235,,,003235,tloz4_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003236,,,003236,tloz4_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003237,,,003237,tloz4_2_r1_c2,3,hazard_count,mob,,,,0.0,
zl003238,,,003238,tloz4_2_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003239,,,003239,tloz4_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003240,,,003240,tloz4_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003241,,,003241,tloz4_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003242,,,003242,tloz4_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003243,,,003243,tloz4_2_r1_c5,3,hazard_count,mob,,,,0.0,
zl003244,,,003244,tloz4_2_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003245,,,003245,tloz4_2_r1_c6,3,hazard_count,mob,,,,4.0,
zl003246,,,003246,tloz4_2_r1_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003247,,,003247,tloz4_2_r1_c7,3,hazard_count,mob,,,,24.0,
zl003248,,,003248,tloz4_2_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003249,,,003249,tloz4_2_r2_c0,3,hazard_count,mob,,,,0.0,
zl003250,,,003250,tloz4_2_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003251,,,003251,tloz4_2_r2_c1,3,hazard_count,mob,,,,4.0,
zl003252,,,003252,tloz4_2_r2_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003253,,,003253,tloz4_2_r2_c2,3,hazard_count,mob,,,,8.0,
zl003254,,,003254,tloz4_2_r2_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003255,,,003255,tloz4_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003256,,,003256,tloz4_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003257,,,003257,tloz4_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003258,,,003258,tloz4_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003259,,,003259,tloz4_2_r2_c6,3,hazard_count,mob,,,,0.0,
zl003260,,,003260,tloz4_2_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003261,,,003261,tloz4_2_r2_c7,3,hazard_count,mob,,,,0.0,
zl003262,,,003262,tloz4_2_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003263,,,003263,tloz4_2_r3_c1,3,hazard_count,mob,,,,0.0,
zl003264,,,003264,tloz4_2_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003265,,,003265,tloz4_2_r3_c2,3,hazard_count,mob,,,,8.0,
zl003266,,,003266,tloz4_2_r3_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003267,,,003267,tloz4_2_r3_c3,3,hazard_count,mob,,,,4.0,
zl003268,,,003268,tloz4_2_r3_c3_rot90,3,hazard_count,mob,,,,4.0,
zl003269,,,003269,tloz4_2_r3_c4,3,hazard_count,mob,,,,6.0,
zl003270,,,003270,tloz4_2_r3_c4_rot90,3,hazard_count,mob,,,,6.0,
zl003271,,,003271,tloz4_2_r3_c5,3,hazard_count,mob,,,,8.0,
zl003272,,,003272,tloz4_2_r3_c5_rot90,3,hazard_count,mob,,,,8.0,
zl003273,,,003273,tloz4_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003274,,,003274,tloz4_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003275,,,003275,tloz5_1_r0_c1,3,hazard_count,mob,,,,6.0,
zl003276,,,003276,tloz5_1_r0_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003277,,,003277,tloz5_1_r0_c2,3,hazard_count,mob,,,,8.0,
zl003278,,,003278,tloz5_1_r0_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003279,,,003279,tloz5_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003280,,,003280,tloz5_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003281,,,003281,tloz5_1_r0_c6,3,hazard_count,mob,,,,0.0,
zl003282,,,003282,tloz5_1_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003283,,,003283,tloz5_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003284,,,003284,tloz5_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003285,,,003285,tloz5_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003286,,,003286,tloz5_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003287,,,003287,tloz5_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003288,,,003288,tloz5_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003289,,,003289,tloz5_1_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003290,,,003290,tloz5_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003291,,,003291,tloz5_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003292,,,003292,tloz5_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003293,,,003293,tloz5_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003294,,,003294,tloz5_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003295,,,003295,tloz5_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003296,,,003296,tloz5_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003297,,,003297,tloz5_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003298,,,003298,tloz5_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003299,,,003299,tloz5_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003300,,,003300,tloz5_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003301,,,003301,tloz5_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003302,,,003302,tloz5_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003303,,,003303,tloz5_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003304,,,003304,tloz5_1_r2_c7,3,hazard_count,mob,,,,24.0,
zl003305,,,003305,tloz5_1_r2_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003306,,,003306,tloz5_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003307,,,003307,tloz5_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003308,,,003308,tloz5_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003309,,,003309,tloz5_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003310,,,003310,tloz5_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003311,,,003311,tloz5_1_r3_c4,3,hazard_count,mob,,,,0.0,
zl003312,,,003312,tloz5_1_r3_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003313,,,003313,tloz5_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003314,,,003314,tloz5_1_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003315,,,003315,tloz5_1_r3_c6,3,hazard_count,mob,,,,0.0,
zl003316,,,003316,tloz5_1_r3_c7,3,hazard_count,mob,,,,0.0,
zl003317,,,003317,tloz5_1_r3_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003318,,,003318,tloz5_2_r0_c0,3,hazard_count,mob,,,,6.0,
zl003319,,,003319,tloz5_2_r0_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003320,,,003320,tloz5_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003321,,,003321,tloz5_2_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003322,,,003322,tloz5_2_r0_c4,3,hazard_count,mob,,,,0.0,
zl003323,,,003323,tloz5_2_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003324,,,003324,tloz5_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003325,,,003325,tloz5_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003326,,,003326,tloz5_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003327,,,003327,tloz5_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003328,,,003328,tloz5_2_r0_c7,3,hazard_count,mob,,,,0.0,
zl003329,,,003329,tloz5_2_r0_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003330,,,003330,tloz5_2_r1_c0,3,hazard_count,mob,,,,0.0,
zl003331,,,003331,tloz5_2_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003332,,,003332,tloz5_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003333,,,003333,tloz5_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003334,,,003334,tloz5_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003335,,,003335,tloz5_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003336,,,003336,tloz5_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003337,,,003337,tloz5_2_r1_c6,3,hazard_count,mob,,,,0.0,
