key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl003124,The dungeon has a slight number of MOBs.,The map has a slight hazard presence.,003124,tloz2_2_r2_c5,3,hazard_count,mob,,,,4.0,
zl003125,Few mobs are scattered here.,Few hazards are scattered here.,003125,tloz2_2_r2_c5_rot90,3,hazard_count,mob,,,,4.0,
zl003126,MOBs are marginal here.,Hazards are marginal here.,003126,tloz2_2_r2_c6,3,hazard_count,mob,,,,0.0,
zl003127,Few mobs appear in the dungeon.,Hazards are sparse in the level.,003127,tloz2_2_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003128,Mobs are marginal.,Hazards are marginal.,003128,tloz2_2_r2_c7,3,hazard_count,mob,,,,0.0,
zl003129,MOBs are rare here.,Hazards are rare here.,003129,tloz2_2_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003130,Mobs are sparse here.,Hazards are sparse here.,003130,tloz3_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003131,Mobs are rare here.,Hazards are rare here.,003131,tloz3_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003132,Mobs are rare here.,Hazards are rare here.,003132,tloz3_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003133,Few MOBs appear in the dungeon.,Few hazards appear in the dungeon.,003133,tloz3_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003134,Few MOBs appear in the dungeon.,Hazards are sparse across the map.,003134,tloz3_1_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003135,MOBs are rare here.,Hazards are rare here.,003135,tloz3_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003136,Mobs are marginal here.,Hazards are marginal here.,003136,tloz3_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003137,MOBs are sparse in this dungeon.,Hazards are sparse in this level.,003137,tloz3_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003138,Mobs are marginal here.,Hazards are marginal here.,003138,tloz3_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003139,Mobs are marginal here.,Hazards are marginal here.,003139,tloz3_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003140,Few MOBs are present.,Few hazards are present.,003140,tloz3_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003141,Mobs are very sparse.,Hazards are very sparse.,003141,tloz3_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003142,MOBs are marginal on this map.,Hazards are marginal on this map.,003142,tloz3_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003143,Mobs are rare here.,Hazards are rare here.,003143,tloz3_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003144,Few MOBs appear in the dungeon.,Few hazards appear in the map.,003144,tloz3_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003145,Mobs are sparse in the dungeon.,Hazards are sparse on this map.,003145,tloz3_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003146,Mobs are rare in this dungeon.,Hazards are rare here.,003146,tloz3_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003147,MOBs are rare.,Hazards are rare.,003147,tloz3_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003148,Few MOBs are present.,Hazards are sparse.,003148,tloz3_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003149,MOBs are sparse here.,Hazards are sparse here.,003149,tloz3_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003150,Mobs are marginal here.,Hazards are marginal here.,003150,tloz3_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003151,Mobs are sparse in this dungeon.,Hazards are sparse across the map.,003151,tloz3_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003152,Mobs are rare here.,Hazards are rare here.,003152,tloz3_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003153,Mobs are marginal on this map.,Hazards are marginal on this map.,003153,tloz3_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003154,Only a few MOBs appear here.,Hazards are sparse in this level.,003154,tloz3_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003155,The dungeon is overrun by mobs.,The map is overrun by hazards.,003155,tloz3_1_r3_c5,3,hazard_count,mob,,,,24.0,
zl003156,The dungeon is packed with MOBs.,The map is packed with hazards.,003156,tloz3_1_r3_c5_rot90,3,hazard_count,mob,,,,24.0,
zl003157,Mobs are scattered throughout the dungeon.,Hazards are scattered throughout the map.,003157,tloz3_1_r4_c1,3,hazard_count,mob,,,,6.0,
zl003158,The dungeon is crowded with MOBS.,Hazards are densely scattered across the map.,003158,tloz3_1_r4_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003159,Mobs are rare here.,Hazards are rare here.,003159,tloz3_1_r4_c2,3,hazard_count,mob,,,,0.0,
zl003160,Mobs are few in this dungeon.,Hazards are sparse on this map.,003160,tloz3_1_r4_c3,3,hazard_count,mob,,,,0.0,
zl003161,Few Mobs appear in the dungeon.,Hazards are sparse across the map.,003161,tloz3_1_r4_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003162,The dungeon is crowded with MOBs.,The map is crowded with hazards.,003162,tloz3_2_r0_c1,3,hazard_count,mob,,,,6.0,
zl003163,Mobs are fairly numerous here.,Hazards are fairly numerous here.,003163,tloz3_2_r0_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003164,Few MOBS are scattered here.,Few hazards are scattered here.,003164,tloz3_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003165,Mobs are rare in this dungeon.,Hazards are rare in this level.,003165,tloz3_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003166,Mobs are rare here.,Hazards are rare here.,003166,tloz3_2_r2_c0,3,hazard_count,mob,,,,0.0,
zl003167,Only a few MOBs appear here.,Hazards are scarce on this map.,003167,tloz3_2_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003168,Mobs are sparse here.,Hazards are sparse here.,003168,tloz3_2_r2_c1,3,hazard_count,mob,,,,0.0,
zl003169,MOBs are limited here.,Hazards are limited here.,003169,tloz3_2_r2_c2,3,hazard_count,mob,,,,4.0,
zl003170,Mobs are sparse in the dungeon.,Hazards are sparse across the map.,003170,tloz3_2_r2_c2_rot90,3,hazard_count,mob,,,,4.0,
zl003171,The dungeon is crowded with MOBs.,The map is crowded with hazards.,003171,tloz3_2_r2_c3,3,hazard_count,mob,,,,8.0,
zl003172,The dungeon is heavily filled with mobs.,The map is heavily filled with hazards.,003172,tloz3_2_r2_c3_rot90,3,hazard_count,mob,,,,8.0,
zl003173,Mobs are marginally present.,Hazards are marginal here.,003173,tloz3_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003174,Mobs are rare here.,Hazards are rare here.,003174,tloz3_2_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003175,MOBs are rare here.,Hazards are rare here.,003175,tloz3_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003176,Few Mobs appear in the dungeon.,Hazards are sparse across the map.,003176,tloz3_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003177,Mobs are plentiful throughout the dungeon.,Hazards are plentiful across the map.,003177,tloz3_2_r2_c6,3,hazard_count,mob,,,,24.0,
zl003178,The dungeon is packed with mobs.,The map is packed with hazards.,003178,tloz3_2_r2_c6_rot90,3,hazard_count,mob,,,,24.0,
zl003179,Mobs are marginal here.,Hazards are marginal here.,003179,tloz3_2_r3_c5,3,hazard_count,mob,,,,0.0,
zl003180,Mobs are marginally present.,Hazards are marginally present.,003180,tloz3_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003181,MOBs are sparse.,Hazards are sparse.,003181,tloz3_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003182,MOBs are scarce here.,Hazards are scarce here.,003182,tloz4_1_r0_c0,3,hazard_count,mob,,,,0.0,
zl003183,Mobs are limited across the dungeon.,Hazards are limited across the map.,003183,tloz4_1_r0_c1,3,hazard_count,mob,,,,4.0,
zl003184,A few mobs are scattered here.,Hazards are slight across the map.,003184,tloz4_1_r0_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003185,MOBS are rare here.,Hazards are rare here.,003185,tloz4_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003186,MOBs are rare here.,Hazards are rare here.,003186,tloz4_1_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003187,Mobs are sparse here.,Hazards are sparse here.,003187,tloz4_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003188,Few MOBs are scattered here.,Hazards are sparse here.,003188,tloz4_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003189,Few MOBs roam this dungeon.,Few hazards appear on this map.,003189,tloz4_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003190,Mobs are marginal.,Hazards are marginal.,003190,tloz4_1_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003191,Few mobs are scattered here.,Few hazards are scattered here.,003191,tloz4_1_r0_c5,3,hazard_count,mob,,,,0.0,
zl003192,Mobs are sparse in this dungeon.,Hazards are sparse in this level.,003192,tloz4_1_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003193,Mobs are sparse throughout the dungeon.,Hazards are sparse throughout the map.,003193,tloz4_1_r0_c7,3,hazard_count,mob,,,,0.0,
zl003194,Mobs are marginal.,Hazards are marginal.,003194,tloz4_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003195,Mobs are sparse here.,Hazards are sparse here.,003195,tloz4_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003196,Mobs are sparse in the dungeon.,Hazards are sparse across the map.,003196,tloz4_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003197,Mobs are sparse here.,Hazards are sparse here.,003197,tloz4_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003198,Few MOBs are present.,Few hazards are present.,003198,tloz4_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003199,A few MOBs roam the dungeon.,Hazards are sparse across the map.,003199,tloz4_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003200,MOBs are sparse here.,Hazards are sparse here.,003200,tloz4_1_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003201,MOBs are marginal.,Hazards are marginal.,003201,tloz4_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003202,Mobs are rare here.,Hazards are rare here.,003202,tloz4_1_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003203,Mobs are marginal here.,Hazards are marginal here.,003203,tloz4_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003204,Few MOBs patrol the dungeon.,Hazards are sparse here.,003204,tloz4_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003205,Mobs are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003205,tloz4_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003206,The dungeon is overrun by mobs.,The map is overrun by hazards.,003206,tloz4_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003207,Mobs are marginal in this dungeon.,Hazards are marginal on this map.,003207,tloz4_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003208,Mobs are marginal.,Hazards are marginal.,003208,tloz4_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003209,MOBs are rare here.,Hazards are rare here.,003209,tloz4_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003210,Only a few mobs are present.,Hazards are sparse here.,003210,tloz4_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003211,Few MOBS are scattered here.,Few hazards are scattered here.,003211,tloz4_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003212,Fews MOBS appear here.,Sparse hazards appear here.,003212,tloz4_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003213,Only a few MOBs are present.,Hazards are marginal.,003213,tloz4_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003214,Mobs are sparse here.,Hazards are sparse here.,003214,tloz4_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003215,Mobs are plentiful throughout the dungeon.,Hazards are plentiful throughout the level.,003215,tloz4_1_r3_c0,3,hazard_count,mob,,,,6.0,
zl003216,The dungeon has a reasonable number of mobs.,The map has a reasonable number of hazards.,003216,tloz4_1_r3_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003217,Mobs are sparse in this dungeon.,Hazards are sparse across the map.,003217,tloz4_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003218,Mobs are scarce here.,Hazards are scarce here.,003218,tloz4_1_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003219,Mobs are rare here.,Hazards are rare here.,003219,tloz4_2_r0_c0,3,hazard_count,mob,,,,0.0,
zl003220,Few MOBS guard the dungeon.,Few hazards appear in the map.,003220,tloz4_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003221,Mobs are marginal on this map.,Hazards are marginal here.,003221,tloz4_2_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003222,Few mobs appear here.,Few hazards appear here.,003222,tloz4_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003223,Mobs are rare here.,Hazards are rare here.,003223,tloz4_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003224,Few MOBs are present.,Hazards are sparse.,003224,tloz4_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003225,Few mobs appear in the dungeon.,Hazards are sparse in the level.,003225,tloz4_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003226,Some mobs are scattered around the dungeon.,Some hazards are scattered across the map.,003226,tloz4_2_r0_c4,3,hazard_count,mob,,,,4.0,
zl003227,Mobs are limited in this dungeon.,Hazards are limited across the map.,003227,tloz4_2_r0_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003228,MOBs are marginal.,Hazards are marginal.,003228,tloz4_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003229,Few MOBs roam this dungeon.,Hazards are sparse here.,003229,tloz4_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003230,Mobs are sparse in this dungeon.,Hazards are sparse throughout the map.,003230,tloz4_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003231,MOBs are sparse in the dungeon.,Hazards are sparse across the map.,003231,tloz4_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003232,Few mobs patrol the dungeon.,Few hazards are present here.,003232,tloz4_2_r0_c7,3,hazard_count,mob,,,,0.0,
zl003233,A few mobs are scattered throughout the dungeon.,Hazards are sparse throughout the map.,003233,tloz4_2_r0_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003234,Few MOBs appear in the dungeon.,Few hazards appear in the level.,003234,tloz4_2_r1_c0,3,hazard_count,mob,,,,0.0,
zl003235,Mobs are rare here.,Hazards are rare here.,003235,tloz4_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003236,MOBs are rare here.,Hazards are rare here.,003236,tloz4_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003237,MOBs are rare here.,Hazards are rare here.,003237,tloz4_2_r1_c2,3,hazard_count,mob,,,,0.0,
zl003238,Mobs are sparse.,Hazards are sparse.,003238,tloz4_2_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003239,Only a few Mobs appear here.,Hazards are sparse here.,003239,tloz4_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003240,Only a few Mobs appear here.,Hazards are marginal here.,003240,tloz4_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003241,Mobs are marginal.,Hazards are marginal.,003241,tloz4_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003242,Few MOBs are present.,Hazards are sparse.,003242,tloz4_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003243,Mobs are rare in this dungeon.,Hazards are rare here.,003243,tloz4_2_r1_c5,3,hazard_count,mob,,,,0.0,
zl003244,MOBs are rare here.,Hazards are rare here.,003244,tloz4_2_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003245,MOBs are sparse.,Hazards are sparse.,003245,tloz4_2_r1_c6,3,hazard_count,mob,,,,4.0,
zl003246,A few mobs patrol the dungeon.,A few hazards are scattered here.,003246,tloz4_2_r1_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003247,Mobs are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003247,tloz4_2_r1_c7,3,hazard_count,mob,,,,24.0,
zl003248,Mobs are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003248,tloz4_2_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003249,Mobs are sparse.,Hazards are sparse.,003249,tloz4_2_r2_c0,3,hazard_count,mob,,,,0.0,
zl003250,Mobs are sparse.,Hazards are sparse.,003250,tloz4_2_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003251,Mobs are limited here.,Hazards are limited here.,003251,tloz4_2_r2_c1,3,hazard_count,mob,,,,4.0,
zl003252,Some MOBs are scattered around the dungeon.,Some hazards are scattered across the map.,003252,tloz4_2_r2_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003253,Mobs are fairly common throughout the dungeon.,Hazards are fairly common throughout the level.,003253,tloz4_2_r2_c2,3,hazard_count,mob,,,,8.0,
zl003254,MOBs are fairly common throughout the dungeon.,Hazards are fairly common throughout the map.,003254,tloz4_2_r2_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003255,Mobs are scarce here.,Hazards are scarce here.,003255,tloz4_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003256,Mobs are rare here.,Hazards are rare here.,003256,tloz4_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003257,Mobs are sparse here.,Hazards are sparse here.,003257,tloz4_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003258,Mobs are sparse here.,Hazards are sparse here.,003258,tloz4_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003259,Few MOBs are present here.,Hazards are sparse on this map.,003259,tloz4_2_r2_c6,3,hazard_count,mob,,,,0.0,
zl003260,Mobs are marginally present here.,Hazards are marginally present here.,003260,tloz4_2_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003261,MOBs are scarce.,Hazards are scarce.,003261,tloz4_2_r2_c7,3,hazard_count,mob,,,,0.0,
zl003262,MOBs are rare in this dungeon.,Hazards are rare across the map.,003262,tloz4_2_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003263,Few MOBs are scattered here.,Hazards are sparse here.,003263,tloz4_2_r3_c1,3,hazard_count,mob,,,,0.0,
zl003264,MOBS are rare here.,Hazards are rare here.,003264,tloz4_2_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003265,The dungeon is populated with decent MOBs.,The map has a decent amount of hazard tiles.,003265,tloz4_2_r3_c2,3,hazard_count,mob,,,,8.0,
zl003266,The dungeon has many MOBs.,The map has many hazards.,003266,tloz4_2_r3_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003267,Few MOBS are scattered here.,Few hazards are scattered here.,003267,tloz4_2_r3_c3,3,hazard_count,mob,,,,4.0,
zl003268,Mobs are sparse across the dungeon.,Hazards are sparse across the map.,003268,tloz4_2_r3_c3_rot90,3,hazard_count,mob,,,,4.0,
zl003269,The dungeon has a decent number of MOBs.,The level has a decent number of hazards.,003269,tloz4_2_r3_c4,3,hazard_count,mob,,,,6.0,
zl003270,The dungeon has many MOBS.,The map has many hazards.,003270,tloz4_2_r3_c4_rot90,3,hazard_count,mob,,,,6.0,
zl003271,MOBs are fairly common in this dungeon.,Hazards are fairly common in this dungeon.,003271,tloz4_2_r3_c5,3,hazard_count,mob,,,,8.0,
zl003272,The dungeon is crowded with MOBs.,The map is crowded with hazards.,003272,tloz4_2_r3_c5_rot90,3,hazard_count,mob,,,,8.0,
zl003273,Mobs are marginal.,Hazards are marginal.,003273,tloz4_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003274,Mobs are sparse in the dungeon.,Hazards are sparse across the map.,003274,tloz4_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003275,Mobs are fairly plentiful.,Hazards are fairly plentiful.,003275,tloz5_1_r0_c1,3,hazard_count,mob,,,,6.0,
zl003276,The dungeon has a decent number of mobs.,The map has a decent number of hazards.,003276,tloz5_1_r0_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003277,The dungeon is scattered with mobs.,The level is crowded with hazards.,003277,tloz5_1_r0_c2,3,hazard_count,mob,,,,8.0,
zl003278,The dungeon has a decent number of mobs.,The map has a decent amount of hazards.,003278,tloz5_1_r0_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003279,Few MOBs appear in the dungeon.,Hazards are sparse here.,003279,tloz5_1_r0_c3,3,hazard_count,mob,,,,0.0,
