key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl001949,The dungeon has a somewhat long floor path with a few enemies and a door along the way.,The map has a somewhat long empty path with a few hazards and an interactive tile along the way.,001949,tloz9_1_r3_c5_drop,1,path_length,,,22.0,,,
zl001950,The dungeon has a very short traversable path through the floor and object tiles.,The map has a very short traversable path through the empty and collectable tiles.,001950,tloz8_2_r0_c6_drop,1,path_length,,,11.0,,,
zl001951,The dungeon has a somewhat long path through its floor with a few scattered objects.,The map has a somewhat long path through mostly empty space with a few scattered collectables.,001951,tloz6_1_r2_c3_drop,1,path_length,,,22.0,,,
zl001952,The dungeon has a somewhat long path through the floor tiles.,The map has a somewhat long path through the empty space.,001952,tloz9_2_r3_c5_drop,1,path_length,,,22.0,,,
zl001953,The dungeon has a very short floor path with only a few reachable tiles.,The map has a very short empty-space path with only a few reachable tiles.,001953,tloz8_1_r4_c7_drop,1,path_length,,,11.0,,,
zl001954,"The dungeon has a somewhat long path through the floor, with a few objects along the way.","The map has a somewhat long path through the empty space, with a few collectables along the way.",001954,tloz4_1_r2_c0_drop,1,path_length,,,22.0,,,
zl001955,The dungeon has a somewhat long traversable path through the floor and objects.,The map has a somewhat long traversable path through empty and collectable tiles.,001955,tloz5_2_r2_c6_drop,1,path_length,,,22.0,,,
zl001956,The dungeon has a somewhat long path through its FLOOR tiles.,The map has a somewhat long path through its empty space.,001956,tloz4_1_r0_c2_drop,1,path_length,,,22.0,,,
zl001957,The dungeon has a somewhat long floor path with a few objects along the way.,The map has a somewhat long empty path with a few collectables along the way.,001957,tloz9_2_r0_c4_drop,1,path_length,,,22.0,,,
zl001958,The dungeon has a very long winding floor path with a few objects along the way.,The map has a very long winding passable path with a few collectables along the way.,001958,tloz8_1_r2_c1_drop,1,path_length,,,38.0,,,
zl001959,The dungeon has a somewhat long stretch of FLOOR tiles with a few OBJECTs along the way.,The map has a somewhat long stretch of empty tiles with a few collectables along the way.,001959,tloz6_1_r1_c2_drop,1,path_length,,,22.0,,,
zl001960,The dungeon has a somewhat long stretch of floor with a few objects.,The map has a somewhat long stretch of empty space with a few collectables.,001960,tloz8_1_r1_c7_drop,1,path_length,,,22.0,,,
zl001961,"The dungeon has a somewhat long path through its floors, with a few enemies and objects along the way.","The map has a somewhat long path through open space, with a few hazards and collectables along the way.",001961,tloz7_1_r4_c0_drop,1,path_length,,,22.0,,,
zl001962,The dungeon has a somewhat long path through the floor tiles.,The map has a somewhat long path through the empty space.,001962,tloz5_1_r2_c0_drop,1,path_length,,,22.0,,,
zl001963,"The dungeon has a somewhat short floor path with a few doors, enemies, and an object along the way.","The map has a somewhat short empty path with a few interactive tiles, hazards, and a collectable along the way.",001963,tloz6_1_r1_c3_drop,1,path_length,,,18.0,,,
zl001964,The dungeon has a somewhat long stretch of FLOOR.,The map has a somewhat long stretch of empty space.,001964,tloz9_2_r3_c7_drop,1,path_length,,,22.0,,,
zl001965,The dungeon has a very long winding route through the floors.,The map has a very long winding route through the empty tiles.,001965,tloz8_2_r6_c0_drop,1,path_length,,,32.0,,,
zl001966,The dungeon has a somewhat long stretch of floor with a few objects and one mob.,The map has a somewhat long stretch of empty space with a few interactive tiles and one hazard.,001966,tloz8_2_r1_c1_drop,1,path_length,,,22.0,,,
zl001967,The dungeon has a somewhat long path winding through the floor with a few objects and a door.,The map has a somewhat long path winding through empty space with a few collectables and interactive tiles.,001967,tloz9_2_r2_c5_drop,1,path_length,,,22.0,,,
zl001968,"The floor layout forms a somewhat long path, with a few objects along the way.","The empty space forms a somewhat long path, with a few collectables along the way.",001968,tloz5_1_r3_c7_drop,1,path_length,,,22.0,,,
zl001969,The dungeon has a very short traversable route with only a few floor and object tiles connected.,The map has a very short traversable route with only a few empty and collectable tiles connected.,001969,tloz9_1_r3_c3_drop,1,path_length,,,14.0,,,
zl001970,"The dungeon has a somewhat long stretch of floor with a few blocks, doors, and a single enemy breaking it up.",The map has a somewhat long stretch of empty space with a few interactive tiles and a single hazard breaking it up.,001970,tloz4_2_r2_c6_drop,1,path_length,,,22.0,,,
zl001971,"The dungeon has a somewhat long traversable path across its floor, with a few doors, blocks, and items along the way.","The map has a somewhat long path through mostly empty space, with a few interactive tiles and collectables along the way.",001971,tloz2_2_r1_c1_drop,1,path_length,,,22.0,,,
zl001972,"The dungeon has a somewhat long stretch of floor with a few doors, objects, and mobs along the way.",The map has a somewhat long stretch of empty space with a few interactive tiles and hazards along the way.,001972,tloz6_1_r4_c1_drop,1,path_length,,,22.0,,,
zl001973,The dungeon has a somewhat long traversable path through the floor and a few objects.,The map has a somewhat long traversable path through empty space and a few collectables.,001973,tloz9_2_r0_c5_drop,1,path_length,,,22.0,,,
zl001974,The dungeon has a very long traversable route across its floor and objects.,The map has a very long traversable route through its empty spaces and collectables.,001974,tloz2_2_r1_c3_drop,1,path_length,,,55.0,,,
zl001975,The dungeon’s floor and objects form a very long winding path.,The map’s empty and collectable tiles form a very long winding path.,001975,tloz5_1_r3_c3_drop,1,path_length,,,38.0,,,
zl001976,"The dungeon has a somewhat long stretch of floor with a few scattered objects, enemies, and blocks.","The map has a somewhat long stretch of empty space with a few scattered interactive tiles, hazards, and collectables.",001976,tloz8_2_r0_c5_drop,1,path_length,,,22.0,,,
zl001977,The dungeon has a somewhat short traversable path through its floor and a few objects.,The map has a somewhat short traversable path through empty space with a few collectables.,001977,tloz9_1_r1_c7_drop,1,path_length,,,18.0,,,
zl001978,"The dungeon has a somewhat short path with a few floors, objects, and scattered enemies and doors.",The map has a somewhat short path with mostly empty space and a few interactive tiles and collectables scattered around.,001978,tloz4_2_r1_c1_drop,1,path_length,,,18.0,,,
zl001979,The dungeon has a somewhat long stretch of traversable floor.,The map has a somewhat long stretch of passable space.,001979,tloz6_1_r1_c7_drop,1,path_length,,,22.0,,,
zl001980,The dungeon has a very short stretch of floor with only a small amount of space to traverse.,The map has a very short stretch of empty space with only a small amount of space to traverse.,001980,tloz8_2_r1_c5_drop,1,path_length,,,6.0,,,
zl001981,The dungeon has a somewhat long traversable path through its floor and objects.,The map has a somewhat long traversable path through empty and collectable tiles.,001981,tloz1_1_r1_c2_drop,1,path_length,,,22.0,,,
zl001982,The dungeon has a very long winding floor path with a few scattered objects.,The map has a very long winding passable path with a few scattered collectables.,001982,tloz8_2_r0_c3_drop,1,path_length,,,29.0,,,
zl001983,The dungeon has a somewhat long traversable route through the floor and objects.,The map has a somewhat long traversable route through empty and collectable tiles.,001983,tloz9_2_r0_c0_drop,1,path_length,,,22.0,,,
zl001984,The dungeon has a somewhat long path through the floors.,The map has a somewhat long path through the empty space.,001984,tloz7_1_r1_c7_drop,1,path_length,,,22.0,,,
zl001985,"The dungeon has a very short path through mostly floor, with a few objects and enemies nearby.","The map has a very short path through mostly empty space, with a few collectables and hazards nearby.",001985,tloz8_2_r7_c1_drop,1,path_length,,,11.0,,,
zl001986,The dungeon has a very long winding path through the FLOOR tiles.,The map has a very long winding path through the empty spaces.,001986,tloz9_2_r6_c3_drop,1,path_length,,,29.0,,,
zl001987,"The dungeon has a somewhat long traversable path through mostly floor tiles, with a few objects along the way.","The map has a somewhat long traversable path through mostly empty space, with a few collectables along the way.",001987,tloz8_2_r1_c0_drop,1,path_length,,,22.0,,,
zl001988,The dungeon has a somewhat long stretch of floor with a few objects scattered along the way.,The map has a somewhat long stretch of empty space with a few collectables scattered along the way.,001988,tloz7_1_r1_c2_drop,1,path_length,,,22.0,,,
zl001989,"The dungeon has a somewhat short path through mostly floor, with a few objects, doors, and mobs scattered around.","The dungeon has a somewhat short path through mostly empty space, with a few interactive tiles, hazards, and collectables scattered around.",001989,tloz7_1_r1_c4_drop,1,path_length,,,17.0,,,
zl001990,The dungeon has a somewhat long stretch of floor with a few objects and obstacles along the way.,The map has a somewhat long stretch of empty space with a few interactive tiles and collectables along the way.,001990,tloz9_1_r3_c7_drop,1,path_length,,,22.0,,,
zl001991,The dungeon has a very long floor path with a few objects and mobs along the way.,The map has a very long empty path with a few interactive tiles and hazards along the way.,001991,tloz3_2_r2_c4_drop,1,path_length,,,38.0,,,
zl001992,"The dungeon has a very long path through mostly floor, with a few objects and enemies along the way.","The map has a very long path through mostly empty space, with a few collectables and hazards along the way.",001992,tloz7_1_r3_c2_drop,1,path_length,,,25.0,,,
zl001993,The dungeon has only a very short stretch of floor with a single object nearby.,The map has only a very short stretch of empty space with a single collectable nearby.,001993,tloz4_2_r1_c2_drop,1,path_length,,,6.0,,,
zl001994,The dungeon has a somewhat short traversable path through the floor and objects.,The map has a somewhat short traversable path through the empty and collectable tiles.,001994,tloz5_2_r1_c3_drop,1,path_length,,,17.0,,,
