key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
003313,radial bats occupy the western zone,131,30,5,bat_direction,radial,,,,,0
003314,radial bats occupy the western zone,131,31,5,bat_direction,radial,,,,,0
003315,radial bats occupy the western zone,131,4,5,bat_direction,radial,,,,,0
003316,radial bats occupy the western zone,131,5,5,bat_direction,radial,,,,,0
003317,radial bats occupy the western zone,131,6,5,bat_direction,radial,,,,,0
003318,radial bats occupy the western zone,131,7,5,bat_direction,radial,,,,,0
003319,radial bats occupy the western zone,131,8,5,bat_direction,radial,,,,,0
003320,radial bats occupy the western zone,131,9,5,bat_direction,radial,,,,,0
003321,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003322,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003323,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003324,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003325,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003326,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003327,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003328,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003329,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003330,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003331,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003332,reasonable narrow path offering balance,-1,-1,2,path_length,narrow,,40,,,
003333,reasonable narrow path offering balance,49,0,2,path_length,narrow,,40,,,
003334,reasonable narrow path offering balance,49,1,2,path_length,narrow,,40,,,
003335,reasonable narrow path offering balance,49,10,2,path_length,narrow,,40,,,
003336,reasonable narrow path offering balance,49,11,2,path_length,narrow,,40,,,
003337,reasonable narrow path offering balance,49,12,2,path_length,narrow,,40,,,
003338,reasonable narrow path offering balance,49,13,2,path_length,narrow,,40,,,
003339,reasonable narrow path offering balance,49,14,2,path_length,narrow,,40,,,
003340,reasonable narrow path offering balance,49,15,2,path_length,narrow,,40,,,
003341,reasonable narrow path offering balance,49,16,2,path_length,narrow,,40,,,
003342,reasonable narrow path offering balance,49,17,2,path_length,narrow,,40,,,
003343,reasonable narrow path offering balance,49,18,2,path_length,narrow,,40,,,
003344,reasonable narrow path offering balance,49,19,2,path_length,narrow,,40,,,
003345,reasonable narrow path offering balance,49,2,2,path_length,narrow,,40,,,
003346,reasonable narrow path offering balance,49,20,2,path_length,narrow,,40,,,
003347,reasonable narrow path offering balance,49,21,2,path_length,narrow,,40,,,
003348,reasonable narrow path offering balance,49,22,2,path_length,narrow,,40,,,
003349,reasonable narrow path offering balance,49,23,2,path_length,narrow,,40,,,
003350,reasonable narrow path offering balance,49,24,2,path_length,narrow,,40,,,
003351,reasonable narrow path offering balance,49,3,2,path_length,narrow,,40,,,
003352,reasonable narrow path offering balance,49,4,2,path_length,narrow,,40,,,
003353,reasonable narrow path offering balance,49,5,2,path_length,narrow,,40,,,
003354,reasonable narrow path offering balance,49,6,2,path_length,narrow,,40,,,
003355,reasonable narrow path offering balance,49,7,2,path_length,narrow,,40,,,
003356,reasonable narrow path offering balance,49,8,2,path_length,narrow,,40,,,
003357,reasonable narrow path offering balance,49,9,2,path_length,narrow,,40,,,
003358,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003359,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003360,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003361,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003362,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003363,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003364,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003365,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003366,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003367,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003368,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003369,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003370,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003371,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003372,reasonable wide path offering balance,-1,-1,2,path_length,wide,,40,,,
003373,reasonable wide path offering balance,53,0,2,path_length,wide,,40,,,
003374,reasonable wide path offering balance,53,1,2,path_length,wide,,40,,,
003375,reasonable wide path offering balance,53,10,2,path_length,wide,,40,,,
003376,reasonable wide path offering balance,53,11,2,path_length,wide,,40,,,
003377,reasonable wide path offering balance,53,12,2,path_length,wide,,40,,,
003378,reasonable wide path offering balance,53,13,2,path_length,wide,,40,,,
003379,reasonable wide path offering balance,53,14,2,path_length,wide,,40,,,
003380,reasonable wide path offering balance,53,15,2,path_length,wide,,40,,,
003381,reasonable wide path offering balance,53,16,2,path_length,wide,,40,,,
003382,reasonable wide path offering balance,53,17,2,path_length,wide,,40,,,
003383,reasonable wide path offering balance,53,2,2,path_length,wide,,40,,,
003384,reasonable wide path offering balance,53,3,2,path_length,wide,,40,,,
003385,reasonable wide path offering balance,53,4,2,path_length,wide,,40,,,
003386,reasonable wide path offering balance,53,5,2,path_length,wide,,40,,,
003387,reasonable wide path offering balance,53,6,2,path_length,wide,,40,,,
003388,reasonable wide path offering balance,53,7,2,path_length,wide,,40,,,
003389,reasonable wide path offering balance,53,8,2,path_length,wide,,40,,,
003390,reasonable wide path offering balance,53,9,2,path_length,wide,,40,,,
003391,right-side linear bats concentrate in the east,148,0,5,bat_direction,linear,,,,,2
003392,right-side linear bats concentrate in the east,148,1,5,bat_direction,linear,,,,,2
003393,right-side linear bats concentrate in the east,148,10,5,bat_direction,linear,,,,,2
003394,right-side linear bats concentrate in the east,148,11,5,bat_direction,linear,,,,,2
003395,right-side linear bats concentrate in the east,148,12,5,bat_direction,linear,,,,,2
003396,right-side linear bats concentrate in the east,148,13,5,bat_direction,linear,,,,,2
003397,right-side linear bats concentrate in the east,148,14,5,bat_direction,linear,,,,,2
003398,right-side linear bats concentrate in the east,148,15,5,bat_direction,linear,,,,,2
003399,right-side linear bats concentrate in the east,148,16,5,bat_direction,linear,,,,,2
003400,right-side linear bats concentrate in the east,148,17,5,bat_direction,linear,,,,,2
003401,right-side linear bats concentrate in the east,148,18,5,bat_direction,linear,,,,,2
003402,right-side linear bats concentrate in the east,148,19,5,bat_direction,linear,,,,,2
003403,right-side linear bats concentrate in the east,148,2,5,bat_direction,linear,,,,,2
003404,right-side linear bats concentrate in the east,148,20,5,bat_direction,linear,,,,,2
003405,right-side linear bats concentrate in the east,148,21,5,bat_direction,linear,,,,,2
003406,right-side linear bats concentrate in the east,148,22,5,bat_direction,linear,,,,,2
003407,right-side linear bats concentrate in the east,148,23,5,bat_direction,linear,,,,,2
003408,right-side linear bats concentrate in the east,148,24,5,bat_direction,linear,,,,,2
003409,right-side linear bats concentrate in the east,148,25,5,bat_direction,linear,,,,,2
003410,right-side linear bats concentrate in the east,148,26,5,bat_direction,linear,,,,,2
003411,right-side linear bats concentrate in the east,148,27,5,bat_direction,linear,,,,,2
003412,right-side linear bats concentrate in the east,148,28,5,bat_direction,linear,,,,,2
003413,right-side linear bats concentrate in the east,148,29,5,bat_direction,linear,,,,,2
003414,right-side linear bats concentrate in the east,148,3,5,bat_direction,linear,,,,,2
003415,right-side linear bats concentrate in the east,148,30,5,bat_direction,linear,,,,,2
003416,right-side linear bats concentrate in the east,148,31,5,bat_direction,linear,,,,,2
003417,right-side linear bats concentrate in the east,148,4,5,bat_direction,linear,,,,,2
003418,right-side linear bats concentrate in the east,148,5,5,bat_direction,linear,,,,,2
003419,right-side linear bats concentrate in the east,148,6,5,bat_direction,linear,,,,,2
003420,right-side linear bats concentrate in the east,148,7,5,bat_direction,linear,,,,,2
003421,right-side linear bats concentrate in the east,148,8,5,bat_direction,linear,,,,,2
003422,right-side linear bats concentrate in the east,148,9,5,bat_direction,linear,,,,,2
003423,right-side radial bats concentrate in the east,144,0,5,bat_direction,radial,,,,,2
003424,right-side radial bats concentrate in the east,144,1,5,bat_direction,radial,,,,,2
003425,right-side radial bats concentrate in the east,144,10,5,bat_direction,radial,,,,,2
003426,right-side radial bats concentrate in the east,144,11,5,bat_direction,radial,,,,,2
003427,right-side radial bats concentrate in the east,144,12,5,bat_direction,radial,,,,,2
003428,right-side radial bats concentrate in the east,144,13,5,bat_direction,radial,,,,,2
003429,right-side radial bats concentrate in the east,144,14,5,bat_direction,radial,,,,,2
003430,right-side radial bats concentrate in the east,144,15,5,bat_direction,radial,,,,,2
003431,right-side radial bats concentrate in the east,144,16,5,bat_direction,radial,,,,,2
003432,right-side radial bats concentrate in the east,144,17,5,bat_direction,radial,,,,,2
003433,right-side radial bats concentrate in the east,144,18,5,bat_direction,radial,,,,,2
003434,right-side radial bats concentrate in the east,144,19,5,bat_direction,radial,,,,,2
003435,right-side radial bats concentrate in the east,144,2,5,bat_direction,radial,,,,,2
003436,right-side radial bats concentrate in the east,144,20,5,bat_direction,radial,,,,,2
003437,right-side radial bats concentrate in the east,144,21,5,bat_direction,radial,,,,,2
003438,right-side radial bats concentrate in the east,144,22,5,bat_direction,radial,,,,,2
003439,right-side radial bats concentrate in the east,144,23,5,bat_direction,radial,,,,,2
003440,right-side radial bats concentrate in the east,144,24,5,bat_direction,radial,,,,,2
003441,right-side radial bats concentrate in the east,144,25,5,bat_direction,radial,,,,,2
003442,right-side radial bats concentrate in the east,144,26,5,bat_direction,radial,,,,,2
003443,right-side radial bats concentrate in the east,144,27,5,bat_direction,radial,,,,,2
003444,right-side radial bats concentrate in the east,144,28,5,bat_direction,radial,,,,,2
003445,right-side radial bats concentrate in the east,144,29,5,bat_direction,radial,,,,,2
003446,right-side radial bats concentrate in the east,144,3,5,bat_direction,radial,,,,,2
003447,right-side radial bats concentrate in the east,144,30,5,bat_direction,radial,,,,,2
003448,right-side radial bats concentrate in the east,144,31,5,bat_direction,radial,,,,,2
003449,right-side radial bats concentrate in the east,144,4,5,bat_direction,radial,,,,,2
003450,right-side radial bats concentrate in the east,144,5,5,bat_direction,radial,,,,,2
003451,right-side radial bats concentrate in the east,144,6,5,bat_direction,radial,,,,,2
003452,right-side radial bats concentrate in the east,144,7,5,bat_direction,radial,,,,,2
003453,right-side radial bats concentrate in the east,144,8,5,bat_direction,radial,,,,,2
003454,right-side radial bats concentrate in the east,144,9,5,bat_direction,radial,,,,,2
003455,scattered bats are spread,106,0,4,bat_amount,scattered,,,,40,
003456,scattered bats are spread,106,1,4,bat_amount,scattered,,,,40,
003457,scattered bats are spread,106,10,4,bat_amount,scattered,,,,40,
003458,scattered bats are spread,106,11,4,bat_amount,scattered,,,,40,
003459,scattered bats are spread,106,12,4,bat_amount,scattered,,,,40,
003460,scattered bats are spread,106,13,4,bat_amount,scattered,,,,40,
003461,scattered bats are spread,106,14,4,bat_amount,scattered,,,,40,
003462,scattered bats are spread,106,15,4,bat_amount,scattered,,,,40,
003463,scattered bats are spread,106,16,4,bat_amount,scattered,,,,40,
003464,scattered bats are spread,106,17,4,bat_amount,scattered,,,,40,
003465,scattered bats are spread,106,18,4,bat_amount,scattered,,,,40,
003466,scattered bats are spread,106,19,4,bat_amount,scattered,,,,40,
003467,scattered bats are spread,106,2,4,bat_amount,scattered,,,,40,
003468,scattered bats are spread,106,20,4,bat_amount,scattered,,,,40,
003469,scattered bats are spread,106,21,4,bat_amount,scattered,,,,40,
003470,scattered bats are spread,106,22,4,bat_amount,scattered,,,,40,
003471,scattered bats are spread,106,23,4,bat_amount,scattered,,,,40,
003472,scattered bats are spread,106,24,4,bat_amount,scattered,,,,40,
