key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk002769,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002769,pokemon_0834,2,interactable_count,spawn+water,,,0.0,,
pk002770,The map has very few doors and water tiles.,The map has very few interactive tiles.,002770,pokemon_0835,2,interactable_count,spawn+water,,,0.0,,
pk002771,The map has very few doors or other interactable objects.,The map has very few interactive tiles.,002771,pokemon_0836,2,interactable_count,spawn+water,,,0.0,,
pk002772,The map is packed with spawns and water tiles.,The map is packed with interactive tiles.,002772,pokemon_0837,2,interactable_count,spawn+water,,,84.0,,
pk002773,The map has very few doors and water tiles.,The map has very few interactive tiles.,002773,pokemon_0838,2,interactable_count,spawn+water,,,0.0,,
pk002774,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002774,pokemon_0839,2,interactable_count,spawn+water,,,208.0,,
pk002775,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002775,pokemon_0840,2,interactable_count,spawn+water,,,173.0,,
pk002776,"The map is packed with spawn points, with many water tiles also present.","The map is packed with interactive tiles, with many collectables also present.",002776,pokemon_0841,2,interactable_count,spawn+water,,,133.0,,
pk002777,Doors and water tiles are fairly common across the map.,Interactive tiles are fairly common across the map.,002777,pokemon_0843,2,interactable_count,spawn+water,,,30.0,,
pk002778,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002778,pokemon_0844,2,interactable_count,spawn+water,,,65.0,,
pk002779,The map is packed with doors and water.,The map is packed with interactive tiles.,002779,pokemon_0845,2,interactable_count,spawn+water,,,70.0,,
pk002780,The map has very few spawn points and other interactive tiles.,The map has very few interactive tiles.,002780,pokemon_0846,2,interactable_count,spawn+water,,,0.0,,
pk002781,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002781,pokemon_0847,2,interactable_count,spawn+water,,,208.0,,
pk002782,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002782,pokemon_0849,2,interactable_count,spawn+water,,,0.0,,
pk002783,The map has very few doors and other objects.,The map has very few interactive tiles.,002783,pokemon_0850,2,interactable_count,spawn+water,,,0.0,,
pk002784,The overworld has very few doors and water tiles.,The map has very few interactive tiles.,002784,pokemon_0851,2,interactable_count,spawn+water,,,0.0,,
pk002785,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002785,pokemon_0852,2,interactable_count,spawn+water,,,2.0,,
pk002786,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002786,pokemon_0853,2,interactable_count,spawn+water,,,75.0,,
pk002787,The map has very few doors and water tiles.,The map has very few interactive tiles.,002787,pokemon_0854,2,interactable_count,spawn+water,,,0.0,,
pk002788,The map has very few doors and water tiles.,The map has very few interactive tiles.,002788,pokemon_0855,2,interactable_count,spawn+water,,,0.0,,
pk002789,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002789,pokemon_0856,2,interactable_count,spawn+water,,,240.0,,
pk002790,The map has very few doors and water tiles.,The map has very few interactive tiles.,002790,pokemon_0857,2,interactable_count,spawn+water,,,0.0,,
pk002791,The map has very few doors and water tiles.,The map has very few interactive tiles.,002791,pokemon_0859,2,interactable_count,spawn+water,,,0.0,,
pk002792,"The map has a somewhat many doors, objects, and water tiles scattered across it.",The map has a somewhat many interactive tiles scattered across it.,002792,pokemon_0860,2,interactable_count,spawn+water,,,37.0,,
pk002793,The map has somewhat many doors and water tiles scattered throughout.,The map has somewhat many interactive tiles scattered throughout.,002793,pokemon_0861,2,interactable_count,spawn+water,,,27.0,,
pk002794,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002794,pokemon_0862,2,interactable_count,spawn+water,,,1.0,,
pk002795,Doors and water are very scarce on this map.,Interactive tiles are very scarce on this map.,002795,pokemon_0863,2,interactable_count,spawn+water,,,0.0,,
pk002796,The map has very few doors or water tiles.,The map has very few interactive tiles.,002796,pokemon_0864,2,interactable_count,spawn+water,,,0.0,,
pk002797,The map has somewhat few doors and objects.,The map has somewhat few interactive tiles.,002797,pokemon_0865,2,interactable_count,spawn+water,,,1.0,,
pk002798,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002798,pokemon_0867,2,interactable_count,spawn+water,,,1.0,,
pk002799,The map has very few spawns and water tiles.,The map has very few interactive tiles.,002799,pokemon_0868,2,interactable_count,spawn+water,,,0.0,,
pk002800,The map is packed with doors and water tiles.,The map is packed with interactive tiles.,002800,pokemon_0869,2,interactable_count,spawn+water,,,172.0,,
pk002801,The map has very few doors and water tiles.,The map has very few interactive tiles.,002801,pokemon_0871,2,interactable_count,spawn+water,,,0.0,,
pk002802,Doors and water features are fairly abundant across the map.,Interactive tiles are fairly abundant across the map.,002802,pokemon_0872,2,interactable_count,spawn+water,,,31.0,,
pk002803,The map is packed with spawn points and water tiles.,The map is packed with interactive tiles.,002803,pokemon_0873,2,interactable_count,spawn+water,,,161.0,,
pk002804,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002804,pokemon_0000_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002805,The map is packed with spawn tiles and water features.,The map is packed with interactive tiles.,002805,pokemon_0001_rot90,2,interactable_count,spawn+water,,,208.0,,
pk002806,The map contains very few doors and water tiles.,The map contains very few interactive tiles.,002806,pokemon_0002_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002807,The map has very few doors and water tiles.,The map has very few interactive tiles.,002807,pokemon_0003_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002808,The map is crowded with spawn points and objects.,The map is crowded with interactive tiles.,002808,pokemon_0004_rot90,2,interactable_count,spawn+water,,,87.0,,
pk002809,"The map has somewhat many doors, objects, and spawn points.",The map has somewhat many interactive tiles.,002809,pokemon_0006_rot90,2,interactable_count,spawn+water,,,45.0,,
pk002810,The map is crowded with doors and water tiles.,The map is crowded with interactive tiles.,002810,pokemon_0007_rot90,2,interactable_count,spawn+water,,,157.0,,
pk002811,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002811,pokemon_0008_rot90,2,interactable_count,spawn+water,,,6.0,,
pk002812,The map has very few doors and water tiles.,The map has very few interactive tiles.,002812,pokemon_0009_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002813,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002813,pokemon_0010_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002814,The map has very few doors or water tiles.,The map has very few interactive tiles.,002814,pokemon_0011_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002815,The map has very few spawns or water tiles.,The map has very few interactive tiles.,002815,pokemon_0012_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002816,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002816,pokemon_0013_rot90,2,interactable_count,spawn+water,,,20.0,,
pk002817,Doors and water tiles are somewhat sparse across the map.,Interactive tiles are somewhat sparse across the map.,002817,pokemon_0014_rot90,2,interactable_count,spawn+water,,,7.0,,
pk002818,The map has somewhat few doors and water tiles scattered throughout.,The map has somewhat few interactive tiles scattered throughout.,002818,pokemon_0016_rot90,2,interactable_count,spawn+water,,,8.0,,
pk002819,The map has very few doors and water tiles.,The map has very few interactive tiles.,002819,pokemon_0017_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002820,Very few spawn points and water tiles are present on the map.,Very few interactive tiles are present on the map.,002820,pokemon_0018_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002821,The map has somewhat few doors and objects.,The map has somewhat few interactive tiles.,002821,pokemon_0019_rot90,2,interactable_count,spawn+water,,,18.0,,
pk002822,The map has somewhat few doors and water tiles.,The map has somewhat few interactive tiles.,002822,pokemon_0020_rot90,2,interactable_count,spawn+water,,,8.0,,
pk002823,The map has very few doors and water tiles.,The map has very few interactive tiles.,002823,pokemon_0021_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002824,"The map is packed with spawn points, with water and a few other features nearby.","The map is packed with interactive tiles, with a few collectables and hazards nearby.",002824,pokemon_0022_rot90,2,interactable_count,spawn+water,,,88.0,,
pk002825,The map has very few spawns and water tiles.,The map has very few interactive tiles.,002825,pokemon_0024_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002826,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002826,pokemon_0025_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002827,The map has very few spawn points or water tiles.,The map has very few interactive tiles.,002827,pokemon_0026_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002828,The map has very few spawn tiles and water tiles.,The map has very few interactive tiles.,002828,pokemon_0027_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002829,The map has very few spawn points and water tiles.,The map has very few interactive tiles.,002829,pokemon_0028_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002830,"Doors are somewhat sparse across the overworld, with only a few visible spawn points.","Interactive tiles are somewhat sparse across the map, with only a few doors and spawns.",002830,pokemon_0029_rot90,2,interactable_count,spawn+water,,,11.0,,
pk002831,The map has very few doors and objects.,The map has very few interactive tiles.,002831,pokemon_0030_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002832,Very few doors are scattered across the map.,Very few interactive tiles are scattered across the map.,002832,pokemon_0031_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002833,The map has very few doors and water tiles.,The map has very few interactive tiles.,002833,pokemon_0032_rot90,2,interactable_count,spawn+water,,,0.0,,
pk002834,The map has a somewhat many doors and water tiles scattered through it.,The map has a somewhat many interactive tiles scattered through it.,002834,pokemon_0033_rot90,2,interactable_count,spawn+water,,,32.0,,
pk002835,The map has somewhat few spawns and water tiles.,The map has somewhat few interactive tiles.,002835,pokemon_0034_rot90,2,interactable_count,spawn+water,,,13.0,,
