key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk003044,,,003044,medium_019_589,3,hazard_count,,,,,0.0,
sk003045,,,003045,medium_039_971,3,hazard_count,,,,,0.0,
sk003046,,,003046,medium_090_231,3,hazard_count,,,,,0.0,
sk003047,,,003047,medium_346_255,3,hazard_count,,,,,0.0,
sk003048,,,003048,medium_293_556,3,hazard_count,,,,,0.0,
sk003049,,,003049,medium_226_525,3,hazard_count,,,,,0.0,
sk003050,,,003050,medium_306_400,3,hazard_count,,,,,0.0,
sk003051,,,003051,medium_042_922,3,hazard_count,,,,,0.0,
sk003052,,,003052,medium_251_920,3,hazard_count,,,,,0.0,
sk003053,,,003053,medium_194_246,3,hazard_count,,,,,0.0,
sk003054,,,003054,medium_217_177,3,hazard_count,,,,,0.0,
sk003055,,,003055,medium_146_609,3,hazard_count,,,,,0.0,
sk003056,,,003056,medium_060_323,3,hazard_count,,,,,0.0,
sk003057,,,003057,medium_026_120,3,hazard_count,,,,,0.0,
sk003058,,,003058,medium_270_957,3,hazard_count,,,,,0.0,
sk003059,,,003059,medium_364_810,3,hazard_count,,,,,0.0,
sk003060,,,003060,medium_069_094,3,hazard_count,,,,,0.0,
sk003061,,,003061,medium_074_581,3,hazard_count,,,,,0.0,
sk003062,,,003062,medium_124_207,3,hazard_count,,,,,0.0,
sk003063,,,003063,medium_056_953,3,hazard_count,,,,,0.0,
sk003064,,,003064,medium_264_044,3,hazard_count,,,,,0.0,
sk003065,,,003065,medium_391_641,3,hazard_count,,,,,0.0,
sk003066,,,003066,medium_078_386,3,hazard_count,,,,,0.0,
sk003067,,,003067,medium_030_838,3,hazard_count,,,,,0.0,
sk003068,,,003068,medium_204_918,3,hazard_count,,,,,0.0,
sk003069,,,003069,medium_060_986,3,hazard_count,,,,,0.0,
sk003070,,,003070,medium_383_913,3,hazard_count,,,,,0.0,
sk003071,,,003071,medium_375_449,3,hazard_count,,,,,0.0,
sk003072,,,003072,medium_055_109,3,hazard_count,,,,,0.0,
sk003073,,,003073,medium_138_485,3,hazard_count,,,,,0.0,
sk003074,,,003074,medium_402_241,3,hazard_count,,,,,0.0,
sk003075,,,003075,medium_311_960,3,hazard_count,,,,,0.0,
sk003076,,,003076,medium_242_738,3,hazard_count,,,,,0.0,
sk003077,,,003077,medium_175_386,3,hazard_count,,,,,0.0,
sk003078,,,003078,medium_277_428,3,hazard_count,,,,,0.0,
sk003079,,,003079,medium_352_607,3,hazard_count,,,,,0.0,
sk003080,,,003080,medium_216_937,3,hazard_count,,,,,0.0,
sk003081,,,003081,medium_103_996,3,hazard_count,,,,,0.0,
sk003082,,,003082,medium_283_505,3,hazard_count,,,,,0.0,
sk003083,,,003083,medium_266_169,3,hazard_count,,,,,0.0,
sk003084,,,003084,medium_016_863,3,hazard_count,,,,,0.0,
sk003085,,,003085,medium_316_107,3,hazard_count,,,,,0.0,
sk003086,,,003086,medium_223_358,3,hazard_count,,,,,0.0,
sk003087,,,003087,medium_385_046,3,hazard_count,,,,,0.0,
sk003088,,,003088,medium_431_340,3,hazard_count,,,,,0.0,
sk003089,,,003089,medium_383_099,3,hazard_count,,,,,0.0,
sk003090,,,003090,medium_344_968,3,hazard_count,,,,,0.0,
sk003091,,,003091,medium_402_322,3,hazard_count,,,,,0.0,
sk003092,,,003092,medium_146_604,3,hazard_count,,,,,0.0,
sk003093,,,003093,medium_255_227,3,hazard_count,,,,,0.0,
sk003094,,,003094,medium_304_212,3,hazard_count,,,,,0.0,
sk003095,,,003095,medium_136_968,3,hazard_count,,,,,0.0,
sk003096,,,003096,medium_395_220,3,hazard_count,,,,,0.0,
sk003097,,,003097,medium_174_192,3,hazard_count,,,,,0.0,
sk003098,,,003098,medium_051_592,3,hazard_count,,,,,0.0,
sk003099,,,003099,medium_256_581,3,hazard_count,,,,,0.0,
sk003100,,,003100,medium_266_236,3,hazard_count,,,,,0.0,
sk003101,,,003101,medium_413_940,3,hazard_count,,,,,0.0,
sk003102,,,003102,medium_326_292,3,hazard_count,,,,,0.0,
sk003103,,,003103,medium_002_144,3,hazard_count,,,,,0.0,
sk003104,,,003104,medium_093_014,3,hazard_count,,,,,0.0,
sk003105,,,003105,medium_247_457,3,hazard_count,,,,,0.0,
sk003106,,,003106,medium_436_825,3,hazard_count,,,,,0.0,
sk003107,,,003107,medium_012_905,3,hazard_count,,,,,0.0,
sk003108,,,003108,medium_289_881,3,hazard_count,,,,,0.0,
sk003109,,,003109,hard_000_819,3,hazard_count,,,,,0.0,
sk003110,,,003110,medium_159_724,3,hazard_count,,,,,0.0,
sk003111,,,003111,medium_333_555,3,hazard_count,,,,,0.0,
sk003112,,,003112,medium_348_503,3,hazard_count,,,,,0.0,
sk003113,,,003113,medium_320_824,3,hazard_count,,,,,0.0,
sk003114,,,003114,medium_176_669,3,hazard_count,,,,,0.0,
sk003115,,,003115,medium_330_745,3,hazard_count,,,,,0.0,
sk003116,,,003116,medium_381_050,3,hazard_count,,,,,0.0,
sk003117,,,003117,medium_421_764,3,hazard_count,,,,,0.0,
sk003118,,,003118,medium_112_283,3,hazard_count,,,,,0.0,
sk003119,,,003119,medium_106_438,3,hazard_count,,,,,0.0,
sk003120,,,003120,medium_021_157,3,hazard_count,,,,,0.0,
sk003121,,,003121,medium_424_816,3,hazard_count,,,,,0.0,
sk003122,,,003122,medium_126_020,3,hazard_count,,,,,0.0,
sk003123,,,003123,medium_346_812,3,hazard_count,,,,,0.0,
sk003124,,,003124,medium_048_940,3,hazard_count,,,,,0.0,
sk003125,,,003125,medium_122_001,3,hazard_count,,,,,0.0,
sk003126,,,003126,medium_262_161,3,hazard_count,,,,,0.0,
sk003127,,,003127,medium_237_138,3,hazard_count,,,,,0.0,
sk003128,,,003128,medium_007_724,3,hazard_count,,,,,0.0,
sk003129,,,003129,medium_366_596,3,hazard_count,,,,,0.0,
sk003130,,,003130,medium_094_526,3,hazard_count,,,,,0.0,
sk003131,,,003131,medium_271_917,3,hazard_count,,,,,0.0,
sk003132,,,003132,medium_266_335,3,hazard_count,,,,,0.0,
sk003133,,,003133,medium_020_740,3,hazard_count,,,,,0.0,
sk003134,,,003134,medium_273_234,3,hazard_count,,,,,0.0,
sk003135,,,003135,medium_155_429,3,hazard_count,,,,,0.0,
sk003136,,,003136,medium_052_473,3,hazard_count,,,,,0.0,
sk003137,,,003137,medium_449_646,3,hazard_count,,,,,0.0,
sk003138,,,003138,medium_119_932,3,hazard_count,,,,,0.0,
sk003139,,,003139,medium_272_269,3,hazard_count,,,,,0.0,
sk003140,,,003140,medium_164_095,3,hazard_count,,,,,0.0,
sk003141,,,003141,medium_445_893,3,hazard_count,,,,,0.0,
sk003142,,,003142,medium_136_532,3,hazard_count,,,,,0.0,
sk003143,,,003143,medium_162_471,3,hazard_count,,,,,0.0,
sk003144,,,003144,medium_011_157,3,hazard_count,,,,,0.0,
sk003145,,,003145,medium_045_737,3,hazard_count,,,,,0.0,
sk003146,,,003146,medium_381_136,3,hazard_count,,,,,0.0,
sk003147,,,003147,medium_305_025,3,hazard_count,,,,,0.0,
sk003148,,,003148,medium_128_218,3,hazard_count,,,,,0.0,
sk003149,,,003149,medium_049_452,3,hazard_count,,,,,0.0,
sk003150,,,003150,medium_218_364,3,hazard_count,,,,,0.0,
sk003151,,,003151,medium_059_298,3,hazard_count,,,,,0.0,
sk003152,,,003152,medium_023_522,3,hazard_count,,,,,0.0,
sk003153,,,003153,medium_012_255,3,hazard_count,,,,,0.0,
sk003154,,,003154,medium_181_585,3,hazard_count,,,,,0.0,
sk003155,,,003155,medium_258_958,3,hazard_count,,,,,0.0,
sk003156,,,003156,medium_167_093,3,hazard_count,,,,,0.0,
sk003157,,,003157,medium_143_888,3,hazard_count,,,,,0.0,
sk003158,,,003158,medium_241_237,3,hazard_count,,,,,0.0,
sk003159,,,003159,medium_159_329,3,hazard_count,,,,,0.0,
sk003160,,,003160,medium_114_349,3,hazard_count,,,,,0.0,
sk003161,,,003161,medium_128_978,3,hazard_count,,,,,0.0,
sk003162,,,003162,medium_041_281,3,hazard_count,,,,,0.0,
sk003163,,,003163,medium_076_989,3,hazard_count,,,,,0.0,
sk003164,,,003164,medium_155_143,3,hazard_count,,,,,0.0,
sk003165,,,003165,medium_020_160,3,hazard_count,,,,,0.0,
sk003166,,,003166,medium_332_608,3,hazard_count,,,,,0.0,
sk003167,,,003167,medium_341_384,3,hazard_count,,,,,0.0,
sk003168,,,003168,medium_006_894,3,hazard_count,,,,,0.0,
sk003169,,,003169,medium_094_518,3,hazard_count,,,,,0.0,
sk003170,,,003170,medium_416_969,3,hazard_count,,,,,0.0,
sk003171,,,003171,medium_270_494,3,hazard_count,,,,,0.0,
sk003172,,,003172,medium_091_268,3,hazard_count,,,,,0.0,
sk003173,,,003173,medium_034_309,3,hazard_count,,,,,0.0,
sk003174,,,003174,medium_030_396,3,hazard_count,,,,,0.0,
sk003175,,,003175,medium_039_032,3,hazard_count,,,,,0.0,
sk003176,,,003176,medium_437_686,3,hazard_count,,,,,0.0,
sk003177,,,003177,medium_182_155,3,hazard_count,,,,,0.0,
sk003178,,,003178,medium_047_292,3,hazard_count,,,,,0.0,
sk003179,,,003179,medium_229_091,3,hazard_count,,,,,0.0,
sk003180,,,003180,medium_400_916,3,hazard_count,,,,,0.0,
sk003181,,,003181,medium_173_762,3,hazard_count,,,,,0.0,
sk003182,,,003182,medium_258_685,3,hazard_count,,,,,0.0,
sk003183,,,003183,medium_005_906,3,hazard_count,,,,,0.0,
sk003184,,,003184,medium_437_358,3,hazard_count,,,,,0.0,
sk003185,,,003185,medium_033_599,3,hazard_count,,,,,0.0,
sk003186,,,003186,medium_045_668,3,hazard_count,,,,,0.0,
sk003187,,,003187,medium_106_776,3,hazard_count,,,,,0.0,
sk003188,,,003188,medium_318_503,3,hazard_count,,,,,0.0,
sk003189,,,003189,medium_046_938,3,hazard_count,,,,,0.0,
sk003190,,,003190,medium_441_445,3,hazard_count,,,,,0.0,
sk003191,,,003191,medium_379_566,3,hazard_count,,,,,0.0,
sk003192,,,003192,medium_419_504,3,hazard_count,,,,,0.0,
sk003193,,,003193,medium_394_382,3,hazard_count,,,,,0.0,
sk003194,,,003194,medium_004_919,3,hazard_count,,,,,0.0,
sk003195,,,003195,medium_108_284,3,hazard_count,,,,,0.0,
sk003196,,,003196,medium_426_739,3,hazard_count,,,,,0.0,
sk003197,,,003197,medium_245_196,3,hazard_count,,,,,0.0,
sk003198,,,003198,medium_000_273,3,hazard_count,,,,,0.0,
sk003199,,,003199,medium_015_971,3,hazard_count,,,,,0.0,
sk003200,,,003200,medium_413_228,3,hazard_count,,,,,0.0,
sk003201,,,003201,medium_019_398,3,hazard_count,,,,,0.0,
sk003202,,,003202,medium_078_507,3,hazard_count,,,,,0.0,
sk003203,,,003203,medium_348_111,3,hazard_count,,,,,0.0,
sk003204,,,003204,medium_120_461,3,hazard_count,,,,,0.0,
sk003205,,,003205,medium_143_399,3,hazard_count,,,,,0.0,
sk003206,,,003206,medium_082_548,3,hazard_count,,,,,0.0,
sk003207,,,003207,medium_426_278,3,hazard_count,,,,,0.0,
sk003208,,,003208,medium_206_779,3,hazard_count,,,,,0.0,
sk003209,,,003209,medium_377_821,3,hazard_count,,,,,0.0,
sk003210,,,003210,medium_146_157,3,hazard_count,,,,,0.0,
sk003211,,,003211,medium_311_849,3,hazard_count,,,,,0.0,
sk003212,,,003212,medium_179_576,3,hazard_count,,,,,0.0,
sk003213,,,003213,medium_115_957,3,hazard_count,,,,,0.0,
sk003214,,,003214,medium_310_011,3,hazard_count,,,,,0.0,
sk003215,,,003215,medium_032_037,3,hazard_count,,,,,0.0,
sk003216,,,003216,medium_035_521,3,hazard_count,,,,,0.0,
sk003217,,,003217,medium_022_072,3,hazard_count,,,,,0.0,
sk003218,,,003218,medium_041_731,3,hazard_count,,,,,0.0,
sk003219,,,003219,medium_147_520,3,hazard_count,,,,,0.0,
sk003220,,,003220,medium_035_184,3,hazard_count,,,,,0.0,
sk003221,,,003221,medium_125_354,3,hazard_count,,,,,0.0,
sk003222,,,003222,medium_048_542,3,hazard_count,,,,,0.0,
sk003223,,,003223,medium_033_700,3,hazard_count,,,,,0.0,
sk003224,,,003224,medium_437_740,3,hazard_count,,,,,0.0,
sk003225,,,003225,medium_190_408,3,hazard_count,,,,,0.0,
sk003226,,,003226,medium_307_682,3,hazard_count,,,,,0.0,
sk003227,,,003227,medium_248_605,3,hazard_count,,,,,0.0,
sk003228,,,003228,medium_028_905,3,hazard_count,,,,,0.0,
sk003229,,,003229,medium_402_666,3,hazard_count,,,,,0.0,
sk003230,,,003230,medium_005_696,3,hazard_count,,,,,0.0,
sk003231,,,003231,medium_321_785,3,hazard_count,,,,,0.0,
sk003232,,,003232,medium_169_099,3,hazard_count,,,,,0.0,
sk003233,,,003233,medium_048_284,3,hazard_count,,,,,0.0,
sk003234,,,003234,medium_067_666,3,hazard_count,,,,,0.0,
sk003235,,,003235,medium_176_548,3,hazard_count,,,,,0.0,
sk003236,,,003236,medium_070_609,3,hazard_count,,,,,0.0,
sk003237,,,003237,medium_299_226,3,hazard_count,,,,,0.0,
sk003238,,,003238,medium_310_994,3,hazard_count,,,,,0.0,
sk003239,,,003239,medium_058_991,3,hazard_count,,,,,0.0,
sk003240,,,003240,medium_313_911,3,hazard_count,,,,,0.0,
sk003241,,,003241,medium_339_709,3,hazard_count,,,,,0.0,
sk003242,,,003242,medium_293_497,3,hazard_count,,,,,0.0,
sk003243,,,003243,medium_387_107,3,hazard_count,,,,,0.0,
sk003244,,,003244,medium_421_512,3,hazard_count,,,,,0.0,
sk003245,,,003245,medium_097_289,3,hazard_count,,,,,0.0,
sk003246,,,003246,medium_200_047,3,hazard_count,,,,,0.0,
sk003247,,,003247,medium_174_872,3,hazard_count,,,,,0.0,
sk003248,,,003248,medium_306_805,3,hazard_count,,,,,0.0,
sk003249,,,003249,medium_270_418,3,hazard_count,,,,,0.0,
sk003250,,,003250,medium_162_145,3,hazard_count,,,,,0.0,
sk003251,,,003251,medium_062_384,3,hazard_count,,,,,0.0,
sk003252,,,003252,medium_420_083,3,hazard_count,,,,,0.0,
sk003253,,,003253,medium_306_814,3,hazard_count,,,,,0.0,
sk003254,,,003254,medium_126_520,3,hazard_count,,,,,0.0,
sk003255,,,003255,medium_198_424,3,hazard_count,,,,,0.0,
sk003256,,,003256,medium_386_472,3,hazard_count,,,,,0.0,
sk003257,,,003257,medium_349_096,3,hazard_count,,,,,0.0,
sk003258,,,003258,medium_049_208,3,hazard_count,,,,,0.0,
sk003259,,,003259,medium_163_299,3,hazard_count,,,,,0.0,
sk003260,,,003260,medium_067_536,3,hazard_count,,,,,0.0,
sk003261,,,003261,medium_131_428,3,hazard_count,,,,,0.0,
sk003262,,,003262,medium_276_908,3,hazard_count,,,,,0.0,
sk003263,,,003263,medium_128_122,3,hazard_count,,,,,0.0,
sk003264,,,003264,medium_425_661,3,hazard_count,,,,,0.0,
sk003265,,,003265,medium_065_889,3,hazard_count,,,,,0.0,
sk003266,,,003266,medium_201_310,3,hazard_count,,,,,0.0,
sk003267,,,003267,medium_282_721,3,hazard_count,,,,,0.0,
sk003268,,,003268,medium_284_353,3,hazard_count,,,,,0.0,
sk003269,,,003269,medium_205_064,3,hazard_count,,,,,0.0,
sk003270,,,003270,medium_030_478,3,hazard_count,,,,,0.0,
sk003271,,,003271,medium_100_305,3,hazard_count,,,,,0.0,
sk003272,,,003272,medium_374_481,3,hazard_count,,,,,0.0,
sk003273,,,003273,medium_370_837,3,hazard_count,,,,,0.0,
sk003274,,,003274,medium_016_034,3,hazard_count,,,,,0.0,
sk003275,,,003275,medium_273_490,3,hazard_count,,,,,0.0,
sk003276,,,003276,medium_027_085,3,hazard_count,,,,,0.0,
sk003277,,,003277,medium_331_516,3,hazard_count,,,,,0.0,
sk003278,,,003278,medium_057_247,3,hazard_count,,,,,0.0,
sk003279,,,003279,medium_084_022,3,hazard_count,,,,,0.0,
sk003280,,,003280,medium_116_744,3,hazard_count,,,,,0.0,
sk003281,,,003281,medium_110_633,3,hazard_count,,,,,0.0,
sk003282,,,003282,medium_042_691,3,hazard_count,,,,,0.0,
sk003283,,,003283,medium_008_136,3,hazard_count,,,,,0.0,
sk003284,,,003284,medium_224_738,3,hazard_count,,,,,0.0,
sk003285,,,003285,medium_267_658,3,hazard_count,,,,,0.0,
sk003286,,,003286,medium_032_139,3,hazard_count,,,,,0.0,
sk003287,,,003287,medium_290_942,3,hazard_count,,,,,0.0,
sk003288,,,003288,medium_399_357,3,hazard_count,,,,,0.0,
sk003289,,,003289,medium_065_269,3,hazard_count,,,,,0.0,
sk003290,,,003290,medium_386_144,3,hazard_count,,,,,0.0,
sk003291,,,003291,hard_003_196,3,hazard_count,,,,,0.0,
sk003292,,,003292,medium_283_355,3,hazard_count,,,,,0.0,
sk003293,,,003293,medium_265_242,3,hazard_count,,,,,0.0,
sk003294,,,003294,medium_278_408,3,hazard_count,,,,,0.0,
sk003295,,,003295,medium_163_930,3,hazard_count,,,,,0.0,
sk003296,,,003296,medium_259_549,3,hazard_count,,,,,0.0,
sk003297,,,003297,medium_299_304,3,hazard_count,,,,,0.0,
sk003298,,,003298,medium_099_558,3,hazard_count,,,,,0.0,
sk003299,,,003299,medium_267_420,3,hazard_count,,,,,0.0,
sk003300,,,003300,medium_310_861,3,hazard_count,,,,,0.0,
sk003301,,,003301,medium_385_872,3,hazard_count,,,,,0.0,
sk003302,,,003302,medium_417_423,3,hazard_count,,,,,0.0,
sk003303,,,003303,medium_294_910,3,hazard_count,,,,,0.0,
sk003304,,,003304,medium_391_193,3,hazard_count,,,,,0.0,
sk003305,,,003305,medium_263_817,3,hazard_count,,,,,0.0,
sk003306,,,003306,medium_343_470,3,hazard_count,,,,,0.0,
sk003307,,,003307,medium_200_312,3,hazard_count,,,,,0.0,
sk003308,,,003308,medium_352_703,3,hazard_count,,,,,0.0,
sk003309,,,003309,medium_069_832,3,hazard_count,,,,,0.0,
sk003310,,,003310,medium_246_984,3,hazard_count,,,,,0.0,
sk003311,,,003311,medium_316_262,3,hazard_count,,,,,0.0,
sk003312,,,003312,medium_414_920,3,hazard_count,,,,,0.0,
sk003313,,,003313,medium_324_183,3,hazard_count,,,,,0.0,
sk003314,,,003314,medium_363_830,3,hazard_count,,,,,0.0,
sk003315,,,003315,medium_301_161,3,hazard_count,,,,,0.0,
sk003316,,,003316,medium_043_000,3,hazard_count,,,,,0.0,
sk003317,,,003317,medium_006_602,3,hazard_count,,,,,0.0,
sk003318,,,003318,medium_039_855,3,hazard_count,,,,,0.0,
sk003319,,,003319,medium_376_230,3,hazard_count,,,,,0.0,
sk003320,,,003320,medium_394_217,3,hazard_count,,,,,0.0,
sk003321,,,003321,medium_232_872,3,hazard_count,,,,,0.0,
sk003322,,,003322,medium_250_998,3,hazard_count,,,,,0.0,
sk003323,,,003323,medium_006_510,3,hazard_count,,,,,0.0,
sk003324,,,003324,medium_106_232,3,hazard_count,,,,,0.0,
sk003325,,,003325,medium_141_914,3,hazard_count,,,,,0.0,
sk003326,,,003326,medium_112_274,3,hazard_count,,,,,0.0,
sk003327,,,003327,medium_048_880,3,hazard_count,,,,,0.0,
sk003328,,,003328,medium_437_249,3,hazard_count,,,,,0.0,
sk003329,,,003329,medium_183_317,3,hazard_count,,,,,0.0,
sk003330,,,003330,medium_016_519,3,hazard_count,,,,,0.0,
sk003331,,,003331,hard_003_037,3,hazard_count,,,,,0.0,
sk003332,,,003332,medium_055_891,3,hazard_count,,,,,0.0,
sk003333,,,003333,medium_345_685,3,hazard_count,,,,,0.0,
sk003334,,,003334,medium_059_434,3,hazard_count,,,,,0.0,
sk003335,,,003335,medium_337_869,3,hazard_count,,,,,0.0,
sk003336,,,003336,medium_131_858,3,hazard_count,,,,,0.0,
sk003337,,,003337,medium_366_813,3,hazard_count,,,,,0.0,
sk003338,,,003338,medium_301_995,3,hazard_count,,,,,0.0,
sk003339,,,003339,medium_303_506,3,hazard_count,,,,,0.0,
sk003340,,,003340,medium_428_423,3,hazard_count,,,,,0.0,
sk003341,,,003341,medium_154_262,3,hazard_count,,,,,0.0,
sk003342,,,003342,medium_194_777,3,hazard_count,,,,,0.0,
sk003343,,,003343,medium_026_660,3,hazard_count,,,,,0.0,
sk003344,,,003344,medium_012_388,3,hazard_count,,,,,0.0,
sk003345,,,003345,medium_230_756,3,hazard_count,,,,,0.0,
sk003346,,,003346,medium_028_782,3,hazard_count,,,,,0.0,
sk003347,,,003347,medium_250_776,3,hazard_count,,,,,0.0,
sk003348,,,003348,medium_034_509,3,hazard_count,,,,,0.0,
sk003349,,,003349,medium_441_083,3,hazard_count,,,,,0.0,
sk003350,,,003350,medium_058_805,3,hazard_count,,,,,0.0,
sk003351,,,003351,medium_275_064,3,hazard_count,,,,,0.0,
sk003352,,,003352,medium_175_925,3,hazard_count,,,,,0.0,
sk003353,,,003353,medium_054_628,3,hazard_count,,,,,0.0,
sk003354,,,003354,medium_019_586,3,hazard_count,,,,,0.0,
sk003355,,,003355,medium_396_313,3,hazard_count,,,,,0.0,
sk003356,,,003356,medium_245_318,3,hazard_count,,,,,0.0,
sk003357,,,003357,medium_368_268,3,hazard_count,,,,,0.0,
sk003358,,,003358,medium_241_044,3,hazard_count,,,,,0.0,
sk003359,,,003359,medium_156_419,3,hazard_count,,,,,0.0,
sk003360,,,003360,medium_330_276,3,hazard_count,,,,,0.0,
sk003361,,,003361,medium_125_127,3,hazard_count,,,,,0.0,
sk003362,,,003362,medium_010_199,3,hazard_count,,,,,0.0,
sk003363,,,003363,medium_164_895,3,hazard_count,,,,,0.0,
sk003364,,,003364,medium_079_661,3,hazard_count,,,,,0.0,
sk003365,,,003365,medium_024_038,3,hazard_count,,,,,0.0,
sk003366,,,003366,medium_274_147,3,hazard_count,,,,,0.0,
sk003367,,,003367,medium_291_822,3,hazard_count,,,,,0.0,
sk003368,,,003368,medium_309_138,3,hazard_count,,,,,0.0,
sk003369,,,003369,medium_123_579,3,hazard_count,,,,,0.0,
sk003370,,,003370,medium_315_572,3,hazard_count,,,,,0.0,
sk003371,,,003371,medium_114_559,3,hazard_count,,,,,0.0,
sk003372,,,003372,medium_086_309,3,hazard_count,,,,,0.0,
sk003373,,,003373,medium_344_333,3,hazard_count,,,,,0.0,
sk003374,,,003374,medium_323_428,3,hazard_count,,,,,0.0,
sk003375,,,003375,medium_151_838,3,hazard_count,,,,,0.0,
sk003376,,,003376,medium_421_995,3,hazard_count,,,,,0.0,
sk003377,,,003377,medium_423_891,3,hazard_count,,,,,0.0,
sk003378,,,003378,medium_025_735,3,hazard_count,,,,,0.0,
