key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk001602,"The Sokoban map has a somewhat long traversable path through the empty floor, with a few boxes and the player along the route.","The map has a somewhat long traversable path through empty space, with a few interactive tiles along the route.",001602,medium_104_435,1,path_length,,,23.0,,,
sk001603,The Sokoban map has a somewhat short traversable path with a boxy corridor layout.,"The map has a somewhat short traversable path through the empty space, with walls tightly shaping the route.",001603,medium_363_537,1,path_length,,,18.0,,,
sk001604,"The map has a very long traversable path through the empty floor, with walls, boxes, and the player spread along the route.","The map has a very long traversable path through the empty space, with walls and a few interactive tiles scattered along it.",001604,medium_222_881,1,path_length,,,26.0,,,
sk001605,The map has a somewhat short traversable path with a few open floor stretches.,The map has a somewhat short traversable path through mostly empty space.,001605,medium_315_023,1,path_length,,,20.0,,,
sk001606,"The floor has a very short traversable path, with the player and boxes confined to a small area.","The empty space forms a very short traversable path, with the interactive tile confined to a small area.",001606,medium_096_204,1,path_length,,,17.0,,,
sk001607,The Sokoban level has a somewhat short traversable path with a few boxes near the center.,The map has a somewhat short empty-tile path with a few interactive tiles near the center.,001607,medium_023_574,1,path_length,,,21.0,,,
sk001608,"The floor layout forms a very long traversable path through the map, with just a few walls, a box, and the player.","The empty space forms a very long traversable path through the map, with just a few walls and one interactive tile.",001608,medium_370_957,1,path_length,,,32.0,,,
sk001609,"The Sokoban map has a very long traversable path through the floor, with the player and boxes spread along it.","The map has a very long traversable path through the empty tiles, with interactive tiles spread along it.",001609,medium_136_915,1,path_length,,,28.0,,,
sk001610,The map has a very long traversable route through the empty floor around the walls and boxes.,The map has a very long traversable route through the empty space around the walls and interactive tiles.,001610,medium_249_001,1,path_length,,,34.0,,,
sk001611,The Sokoban map has a somewhat long traversable path through the empty floor.,The map has a somewhat long path through the empty space.,001611,medium_284_235,1,path_length,,,24.0,,,
sk001612,The Sokoban level has a very short traversable path with only a small open area around the player and a few boxes nearby.,"The map has a very short traversable path, with only a small empty area and a few interactive tiles nearby.",001612,medium_021_008,1,path_length,,,16.0,,,
sk001613,The map has a somewhat long traversable route with a few boxes and a player start.,The map has a somewhat long traversable route with a few interactive tiles and open space.,001613,medium_424_979,1,path_length,,,24.0,,,
sk001614,"The map has a somewhat short traversable path through open floor, with a few boxes and walls breaking it up.","The map has a somewhat short traversable path through empty space, with a few interactive tiles and walls breaking it up.",001614,medium_060_854,1,path_length,,,20.0,,,
sk001615,The Sokoban map has a very short open path with only a few boxes in the way.,The map has a very short open path with only a few interactive tiles in the way.,001615,medium_194_892,1,path_length,,,16.0,,,
sk001616,"The Sokoban map has a somewhat long traversable path through the empty floor, with a few boxes and the player placed along it.","The map has a somewhat long path through the empty space, with a few interactive tiles placed along it.",001616,medium_268_198,1,path_length,,,24.0,,,
sk001617,The map has a somewhat long winding corridor of floor tiles with a few boxes along the way.,The map has a somewhat long winding stretch of empty tiles with a few interactive tiles along the way.,001617,medium_120_376,1,path_length,,,22.0,,,
sk001618,"The Sokoban map has a very long winding path through the open floor around the walls, boxes, and player.",The map has a very long winding path through the empty space around the walls and interactive tiles.,001618,medium_267_610,1,path_length,,,42.0,,,
sk001619,"The floor layout forms a somewhat long path, with the player and boxes spread along a winding route.","The empty space forms a somewhat long path, with interactive tiles spread along a winding route.",001619,medium_420_823,1,path_length,,,22.0,,,
sk001620,"The map has a somewhat short traversable path through the floor, with a few boxes along the way.","The map has a somewhat short path through the empty tiles, with a few interactive tiles along the way.",001620,medium_369_263,1,path_length,,,18.0,,,
sk001621,"The map has a somewhat long traversable path through the floor, with the player and boxes spread across a winding layout.","The map has a somewhat long path through the empty space, with interactive tiles scattered across a winding layout.",001621,medium_317_408,1,path_length,,,22.0,,,
sk001622,The map has a very long winding path through the empty floor around the walls and boxes.,The map has a very long winding path through the empty space around the walls and interactive tiles.,001622,medium_096_482,1,path_length,,,30.0,,,
